time,open,high,low,close
1767882600,244.83,250.13,242.25,248.09
1767893400,248.0175,250.38,243.19,243.405
1767904200,243.47,245.7,243.34,245.58
1767969000,246.19,246.9,237.15,240.96
1767979800,241.08,242.8399,239.45,240.4
1767990600,240.4,241.4,240.215,240.83
1768228200,239.63,248,238.04,245.8662
1768239000,245.77,246.04,243.16,244.805
1768249800,244.8,244.88,242.51,243.04
1768314600,245.62,253.16,244.65,250.02
1768325400,250,255.51,248.37,254.84
1768336200,254.76,254.8488,252.29,252.665
1768401000,256.92,263.07,253.82,258.64
1768411800,258.4417,258.62,253,254.875
1768422600,254.93,256.36,254.27,255.86
1768487400,250.8,251.2,243.64,247.8
1768498200,247.95,249.12,237.61,237.78
1768509000,237.74,240.59,237.4301,239.27
1768573800,239.485,242.66,236.14,239.8256
1768584600,239.78,243.19,239.63,240.8
1768595400,240.75,241.87,240.2501,241.16
1768919400,233.07,234.9,227.92,229.3
1768930200,229.285,229.4784,226.2301,227.36
1768941000,227.39,228.6399,225.96,227.88
1769005800,228.76,231.18,222.4,224.237
1769016600,224.175,231.45,223.14,226.5601
1769027400,226.5695,228.31,225.93,226.93
1769092200,228.525,230.75,224.4806,225.28
1769103000,225.34,226.59,224.22,224.46
1769113800,224.45,224.76,223.02,223.15
1769178600,222.39,222.76,216.45,221.6699
1769189400,221.5288,222.2161,216.27,216.86
1769200200,216.85,217.1,215.72,217
1769437800,212.03,215.64,210.89,213.42
1769448600,213.43,215.44,212.72,213.08
1769459400,213.09,214.38,213.05,213.52
1769524200,213.49,213.555,207.77,210.43
1769535000,210.36,212.59,208.7932,211.6
1769545800,211.58,211.93,210.39,210.889
1769610600,213.515,214.39,208.08,208.34
1769621400,208.3,212.48,206.8,208.25
1769632200,208.245,209.58,207.99,209.45
1769697000,206.815,207,194.21,197.5
1769707800,197.51,198.28,194.37,195.995
1769718600,196.05,199.34,195.93,199.25
1769783400,198.585,198.96,193.5401,194.86
1769794200,194.86,197.2196,190.96,192.62
1769805000,192.57,194.96,192.0701,194.88
1770042600,189.71,190.9399,185.08,189.6499
1770053400,189.58,190.25,186.53,186.58
1770064200,186.6,188.95,186.5,187.84
1770129000,188.68,188.68,177.8,177.825
1770139800,177.8,178.45,174.05,177.14
1770150600,177.13,179.84,177.13,179.74
1770215400,176.29,176.75,166.14,166.425
1770226200,166.36,170.46,164.42,168.3
1770237000,168.3585,169.48,168.0201,168.58
1770301800,160.6,165,152.24,154.625
1770312600,154.65,154.96,147.48,147.93
1770323400,147.87,147.9496,145.16,146.09
1770388200,154.55,162.9049,151.57,162.66
1770399000,162.6573,164.07,160.3301,163.755
1770409800,163.75,165.52,163.06,165.12
1770647400,160.36,166.6629,159.01,165.365
1770658200,165.33,167.11,164.1,166.51
1770669000,166.51,167.57,166.24,167.22
1770733800,162.7,167.92,161.86,165.487
1770744600,165.5,166.74,163.235,163.51
1770755400,163.5,163.88,162.48,162.56
1770820200,157.75,158.1,149.63,150.525
1770831000,150.525,153.24,148.85,151.585
1770841800,151.56,153.6,151.5,153.2
1770906600,153,153.2,139.36,140.93
1770917400,140.93,143.678,139.6979,141.3
1770928200,141.29,142.77,140.89,140.92
1770993000,153.8,167.1175,146.16,165.77
1771003800,165.7051,167.65,163.8,166.15
1771014600,166.1,166.45,163.45,164.47
1771338600,162.475,170.54,158.4,167.64
1771349400,167.65,169.96,165.02,165.78
1771360200,165.78,166.5,165.19,166.045
1771425000,165.395,173.88,164.96,167.855
1771435800,167.86,168.35,163.15,163.54
1771446600,163.54,165.16,163.32,164.03
1771511400,162.42,167.58,161.12,163.88
1771522200,163.855,164.99,162.65,163.16
1771533000,163.15,166.57,162.84,165.91
1771597800,164.88,175.545,164.12,167.88
1771608600,167.8101,172.42,167.51,170.295
1771619400,170.28,171.93,170.05,171.35
1771857000,166.16,168.1,161.6101,161.79
1771867800,161.75,161.91,158.82,158.85
1771878600,158.81,160.28,158.66,160.25
1771943400,155.835,159.87,152.7,158.38
1771954200,158.34,162.28,158.31,160.17
1771965000,160.175,162.13,159.9101,162.03
1772029800,171.78,184.74,169.75,183.51
1772040600,183.535,185.82,182.42,183
1772051400,182.97,184.88,182.91,183.99
1772116200,181.15,186.39,177.08,179.355
1772127000,179.29,181.72,176.7501,180.125
1772137800,180.2147,181.935,180.165,181.06
1772202600,175.35,179.0565,171.81,175.465
1772213400,175.5,176.7599,172.56,175.0501
1772224200,175.07,176.29,174.77,175.92
1772461800,172.85,186.35,172.22,182.86
1772472600,182.805,184.7219,181.3,184.24
1772483400,184.2,185.43,183.86,185.155
1772548200,177.7,182.6399,172.05,180.995
1772559000,180.8903,186.3031,179.58,183.23
1772569800,183.305,184.2299,181.645,182.22
1772634600,195.91,212.07,195.4,210.0301
1772645400,210.18,211.7,209.07,209.74
1772656200,209.71,210.73,208.44,208.87
1772721000,205.73,213.5,204.451,205.64
1772731800,205.7,205.98,201.5,205.28
1772742600,205.27,206.53,204.75,205.76
1772807400,197.76,202.7437,195.2,196.59
1772818200,196.7099,197.88,194.66,195.44
1772829000,195.43,197.58,195.315,197.07
1773063000,198.2,203.49,192.6293,197.035
1773073800,197.035,200.98,193.59,200.6
1773084600,200.6,200.99,198.7417,199.72
1773149400,204.5,206.01,194.75,198.115
1773160200,198.15,201,195.26,196.695
1773171000,196.63,198.06,196.21,196.47
1773235800,197.51,203.1,192.52,195.9
1773246600,195.8308,198.73,195.5849,197.1001
1773257400,197.02,198.99,197.01,198.54
1773322200,196.13,198,192.46,194.3368
1773333000,194.4,196.9,192.5201,193.9
1773343800,193.86,195,192.7,193.28
1773408600,203.76,207.13,195.31,196.5
1773419400,196.3767,199.9,193.84,194.19
1773430200,194.21,195.81,194.18,195.555
1773667800,201.81,206.44,198.6201,199.92
1773678600,199.88,205.17,199.7,203.322
1773689400,203.39,203.53,202.46,203.16
1773754200,202.39,209.21,202.13,206.35
1773765000,206.42,213.47,205.59,210.68
1773775800,210.59,211.24,209.28,210.2
1773840600,206.86,207.4799,201.14,202.21
1773851400,202.21,209,201.39,205.275
1773862200,205.275,205.8178,202.11,202.29
1773927000,195.335,200.53,191.8655,197.28
1773937800,197.22,205.5,194.75,203.36
1773948600,203.38,204.43,202.31,202.91
1774013400,202.5,203.3,197.64,200.305
1774024200,200.25,200.28,194.79,196.72
1774035000,196.73,197.72,195.05,197.54
1774272600,198.6,203.76,196.11,197.57
1774283400,197.56,203.95,196.8,202.705
1774294200,202.705,203.18,200.59,200.6
1774359000,199.1,201.76,181.1801,183.685
1774369800,183.77,184.2999,177.595,181.625
1774380600,181.62,182.67,180.8,180.91
1774445400,184.67,190.71,182.34,184.77
1774456200,184.74,186.2,180.06,182.3673
1774467000,182.33,182.95,180.97,181.06
1774531800,177,179.75,172.4,172.4538
1774542600,172.41,174.33,171.93,173.74
1774553400,173.79,174.89,172.88,173.31
1774618200,168.05,168.74,159.83,161.5628
1774629000,161.555,163.36,160.7,161.64
1774639800,161.68,161.94,160.38,161.15
1774877400,164.53,166.4999,159.57,162.63
1774888200,162.58,163.4899,158.46,159.05
1774899000,159.05,160.91,159.05,160.87
1774963800,163.2,169.48,162.18,167.84
1774974600,167.765,175.29,167.56,174.47
1774985400,174.5,175.84,174.435,174.57
1775050200,179,179.3,171.7213,175.135
1775061000,175.15,177.7,172.5,174.275
1775071800,174.22,174.39,172.85,172.98
1775136600,167.66,173.03,163.56,170.32
1775147400,170.315,172.365,170.14,171.47
1775158200,171.53,171.75,170.7508,171.48
1775482200,175.1,177.9,173.47,176.95
1775493000,176.93,177.7199,173.6,175.34
1775503800,175.325,175.82,174.73,174.789
1775568600,172.12,174.27,166.05,173.69
1775579400,173.78,174.6635,170.7603,173.12
1775590200,173.01,175.26,172.5,175.19
