time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1762194600,49.02,49.11,48.495,48.625,49.26311298137035,49.20855986296363,48.52177950268354,0,0
1762201800,48.63,48.805,48.375,48.55,49.2709956789263,49.24333565892024,48.56725744871712,0,0
1762266600,44.77,46.8784,44.16,45.465,49.260519104329894,49.26311298137035,48.56725744871712,0,0
1762273800,45.47,45.82,44.2,44.35,49.207031494859145,49.2709956789263,48.56725744871712,0,0
1762281000,44.34,44.76,43.48,43.695,49.08307927519398,49.260519104329894,48.56725744871712,0,0
1762288200,43.695,43.9097,42.5301,42.7901,48.878986625757776,49.207031494859145,49.66933111224789,0,1
1762353000,43.21,46.3,43.21,46.03,48.59280658096599,49.08307927519398,49.45205146127824,0,0
1762360200,46.04,47.34,45.85,47.33,48.28435423290745,48.878986625757776,49.13543876462596,0,0
1762367400,47.335,48.43,47.32,48.1046,47.99323909367133,48.59280658096599,48.82317473026709,0,0
1762374600,48.1,48.115,46.76,46.76,47.741289983560364,48.28435423290745,48.56033736039929,0,0
1762439400,46.46,46.99,42.7112,43.2472,47.52398248525087,47.99323909367133,48.43734076374415,0,0
1762446600,43.24,44.0497,42.1541,43.92,47.30778952400516,47.741289983560364,48.22360792546321,0,0
1762453800,43.92,44.6959,43.54,43.93,47.07114928092246,47.52398248525087,47.96283422513351,0,0
1762461000,43.94,44.335,42.84,43.06,46.81248823250952,47.30778952400516,47.693874252134066,0,0
1762525800,41.09,41.47,37.4,37.9542,46.497340953496085,47.07114928092246,47.51791368600459,0,0
1762533000,37.94,39.4198,37.04,39.375,46.098035834135956,46.81248823250952,47.13070337146528,0,0
1762540200,39.37,40.89,38.63,40.0601,45.61674652898827,46.497340953496085,46.65636638507979,0,0
1762547400,40.065,41.74,40.065,41.735,45.09456145188713,46.098035834135956,46.11991917540068,0,0
1762785000,45.06,45.52,43.4601,43.7668,44.589997480374294,45.61674652898827,45.67729393792259,0,0
1762792200,43.75,44.99,43.5,44.715,44.14541900640706,45.09456145188713,45.208265716987626,0,0
1762799400,44.72,45.295,44.57,45.195,43.78260030465219,44.589997480374294,44.79542225019129,0,0
1762806600,45.195,45.425,44.96,44.97,43.50265021832511,44.14541900640706,44.45973488203998,0,0
1762871400,43.72,44.04,41.65,42.125,43.29268666844293,43.78260030465219,44.29997957046389,0,0
1762878600,42.12,42.92,41.93,42.47,43.12550390476689,43.50265021832511,44.096204456643484,0,0
1762885800,42.46,43.17,41.8301,41.8855,42.98006656823177,43.29268666844293,43.92928493783147,0,0
1762893000,41.88,42.3,41.73,41.84,42.84765947731863,43.12550390476689,43.74943367766121,0,0
1762957800,44.01,44.63,42.85,43.955,42.729597744207254,42.98006656823177,43.666602358811076,0,0
1762965000,43.95,44.305,43.31,43.6698,42.63748427951747,42.84765947731863,43.54309570736388,0,0
1762972200,43.66,43.93,43.01,43.525,42.58056894438832,42.729597744207254,43.45435098453141,0,0
1762979400,43.52,43.83,43.42,43.76,42.554480759672416,42.63748427951747,43.380492654091,0,0
1763044200,42.2,42.635,39.15,39.7,42.544142527332625,42.58056894438832,43.380492654091,0,0
1763051400,39.69,40.18,38.61,38.68,42.518143083860124,42.554480759672416,43.380492654091,0,0
1763058600,38.6767,39.07,38,38.41,42.44148926872366,42.544142527332625,43.33508370459743,0,0
1763065800,38.42,39.3345,38.28,39.215,42.31017979999475,42.518143083860124,43.17760677616325,0,0
1763130600,35.74,40.5999,35.1501,40.34,42.14706559007192,42.44148926872366,43.14716921079982,0,0
1763137800,40.35,40.5899,39.28,39.5265,41.96007100962887,42.31017979999475,42.93552080030477,0,0
1763145000,39.51,39.69,38.75,39.01,41.76296505543465,42.14706559007192,42.7023112896337,0,0
1763152200,39,39.14,38.3,38.855,41.557325484522075,41.96007100962887,42.45957555913548,0,0
1763389800,37.9,40.08,37.51,38.34,41.32774807431752,41.76296505543465,42.25733742931568,0,0
1763397000,38.34,38.88,37.405,37.6,41.07302220786314,41.557325484522075,41.98889089464715,0,0
1763404200,37.59,38.0354,35.59,35.75,40.772341921046944,41.32774807431752,41.710127130203524,0,0
1763411400,35.775,36.91,35.532,36.8401,40.41693073190465,41.07302220786314,41.336945568978614,0,0
1763476200,35.31,36.005,33.15,34.7069,40.00743470736572,40.772341921046944,40.993523484648684,0,0
1763483400,34.71,35.86,34.07,35.35,39.548782124918404,40.41693073190465,40.52836456096688,0,0
1763490600,35.355,35.785,34.5,34.7782,39.0534142356304,40.00743470736572,40.00891935481827,0,0
1763497800,34.77,34.89,34.28,34.3401,38.542072226256856,39.548782124918404,39.45111269407416,0,0
1763562600,34.7,37.3,34.4,35.6571,38.028558499496086,39.0534142356304,38.97837821961215,0,0
1763569800,35.66,35.77,34.2,34.8501,37.5373299421033,38.542072226256856,38.47537682506822,0,0
1763577000,34.85,36.365,34.8,36.305,37.09293655916985,38.028558499496086,38.01987295049442,0,0
1763584200,36.305,36.56,35.86,35.95,36.70567030743234,37.5373299421033,37.59139695651944,0,0
1763649000,38.79,39.19,36.39,36.5,36.38071073968915,37.09293655916985,37.31888548527003,0,0
1763656200,36.5,36.69,32.57,34.1,36.11978679931577,36.70567030743234,37.1380919202123,0,0
1763663400,34.09,34.28,31.3,31.625,35.893122708980854,36.38071073968915,36.945120321241916,0,0
1763670600,31.625,31.68,30.405,30.8062,35.64459702087332,36.11978679931577,36.666987660830024,0,0
1763735400,30.85,31.28,28.12,30.32,35.32969033982954,35.893122708980854,36.39191021978933,0,0
1763742600,30.32,32.15,30.29,30.91,34.9434858582899,35.64459702087332,35.996261461109704,0,0
1763749800,30.91,33.04,30.81,32.205,34.53109793038794,35.32969033982954,35.58831813300634,0,0
1763757000,32.205,32.59,31.61,31.7,34.12923041198695,34.9434858582899,35.14593488584689,0,0
1763994600,32.69,35.71,32.65,35.56,33.76797300908733,34.53109793038794,34.8552700205287,0,0
1764001800,35.56,36.09,35.335,36.02,33.46864859053909,34.12923041198695,34.50524581544894,0,0
1764009000,36.02,36.1599,35.48,35.95,33.24417766225409,33.76797300908733,34.231014371098944,0,0
1764016200,35.95,36.31,35.83,35.83,33.0962516330378,33.46864859053909,34.029742862679456,0,0
1764081000,34.34,34.655,32.05,34.2698,33.01347047079723,33.24417766225409,34.01528375546448,0,0
1764088200,34.27,35.76,34.0606,35.215,32.97180556555736,33.0962516330378,33.96275361560552,0,0
1764095400,35.22,35.85,34.75,35.7901,32.96315485981579,33.01347047079723,33.92260662057479,0,0
1764102600,35.8,36.45,35.7912,36.1565,32.990889118666175,32.97180556555736,33.905376467942396,0,0
1764167400,37.44,39.34,37.3,39.295,33.067921421917916,32.96315485981579,33.905376467942396,0,0
1764174600,39.295,39.41,38.81,39.24,33.214925712030876,32.990889118666175,33.905376467942396,0,0
1764181800,39.25,40.145,39,40.0101,33.439343824197024,33.067921421917916,33.905376467942396,0,0
1764189000,40.012,40.06,39.11,39.12,33.730501880922674,33.214925712030876,33.905376467942396,0,0
1764340200,39.65,40.91,39.25,40.64,34.072325195008574,33.439343824197024,33.905376467942396,0,0
1764347400,40.64,41.33,40.51,41.3,34.48446236831491,33.730501880922674,33.653163391774704,1,0
1764599400,39.59,41.445,39.46,41.2752,34.97794403977841,34.072325195008574,34.13513070441965,0,0
1764606600,41.27,42.305,41.265,41.98,35.57279213895647,34.48446236831491,34.75303689898048,0,0
1764613800,41.99,42.36,41.22,41.3545,36.268729460415685,34.97794403977841,35.46681388043798,0,0
1764621000,41.36,41.6,41.24,41.3292,36.99655484872112,35.57279213895647,36.23906181017039,0,0
1764685800,42.79,44.61,42.3,42.44,37.73412020385404,36.268729460415685,36.913562382342654,0,0
1764693000,42.44,43.71,42.03,43.58,38.472444424829334,36.99655484872112,37.65049787628305,0,0
1764700200,43.58,44.255,43.36,44.215,39.19669484842832,37.73412020385404,38.401494481921056,0,0
1764707400,44.21,44.31,43.72,43.78,39.8982071805543,38.472444424829334,39.13873541165469,0,0
1764772200,44.42,45.225,43.15,44.56,40.57017752142745,39.19669484842832,39.790846593163536,0,0
1764779400,44.57,45.34,44.25,45.22,41.21081091202774,39.8982071805543,40.448217907211244,0,0
1764786600,45.22,46.445,45.195,46.42,41.90852588323851,40.57017752142745,41.15576095019462,0,0
1764793800,46.425,46.68,46.345,46.582,42.63353012806024,41.21081091202774,41.92256983309091,0,0
1764858600,45.89,45.965,44.78,45.5127,43.318103872985745,41.90852588323851,42.59356931337137,0,0
1764865800,45.51,46.0979,45.4,45.7201,43.934627346585,42.63353012806024,43.23692025551451,0,0
1764873000,45.72,45.8286,44.4399,44.465,44.457915051656855,43.318103872985745,43.76044775280568,0,0
1764880200,44.46,45.25,44.44,45.21,44.882460391229635,43.934627346585,44.20588361372498,0,0
1764945000,46.48,48.05,46.34,46.82,45.217224188622644,44.457915051656855,44.48754575236832,0,0
1764952200,46.81,47.475,46.425,47.25,45.50081547400856,44.882460391229635,44.78575692605811,0,0
1764959400,47.25,47.41,46.77,47.0097,45.76248136084904,45.217224188622644,45.07564128060934,0,0
1764966600,47.005,47.005,46.3,46.51,46.002367139396526,45.50081547400856,45.3392406363168,0,0
1765204200,47.56,48.6,46.7001,47.34,46.21852786362312,45.76248136084904,45.52812468219195,0,0
1765211400,47.32,48.24,46.84,47.65,46.415011395634096,46.002367139396526,45.7239227271623,0,0
1765218600,47.63,47.78,47.0502,47.4637,46.59864696598163,46.21852786362312,45.93085748811496,0,0
1765225800,47.465,48,47.3,47.99,46.77064393271832,46.415011395634096,46.1255537032707,0,0
1765290600,47.04,48.045,46.47,47.72,46.92756186103983,46.59864696598163,46.272299505124174,0,0
1765297800,47.74,47.98,47.34,47.78,47.0680361119996,46.77064393271832,46.43672106722078,0,0
1765305000,47.78,47.8192,47.35,47.56,47.191921012277675,46.92756186103983,46.588942756411626,0,0
1765312200,47.555,47.94,47.52,47.77,47.300556768052076,47.0680361119996,46.725648387605034,0,0
1765377000,47.645,48.17,47.01,47.69,47.395366473305664,47.191921012277675,46.820094405747696,0,0
1765384200,47.68,47.965,47.47,47.8388,47.47755352041048,47.300556768052076,46.925693743392365,0,0
1765391400,47.83,50.09,47.76,49.8944,47.55424744027008,47.395366473305664,46.958591933038974,0,0
1765398600,49.895,50.05,49.57,49.62,47.642364701816156,47.47755352041048,47.07211315938727,0,0
1765463400,48.01,48.01,44.66,45.81,47.7341821672532,47.55424744027008,47.07211315938727,0,0
1765470600,45.8,47.46,45.79,47.3,47.81149871382918,47.642364701816156,47.095669577755295,0,0
1765477800,47.2801,48.39,47.13,48.17,47.85920765884406,47.7341821672532,47.149509175346886,0,0
1765485000,48.18,48.898,48.1701,48.785,47.88794619517094,47.81149871382918,47.202940460494986,0,0
1765549800,46.92,47.38,42.1,42.86,47.902181849142416,47.85920765884406,47.202940460494986,0,0
1765557000,42.865,44.11,41.85,43.74,47.87244890003522,47.88794619517094,47.202940460494986,0,0
1765564200,43.75,43.775,41.52,41.535,47.76032040637696,47.902181849142416,48.670120005168165,0,1
1765571400,41.535,41.83,41.06,41.7001,47.55512071848311,47.87244890003522,48.42743463164637,0,0
1765809000,43.1,43.42,40.8,42.66,47.26592787724567,47.76032040637696,48.16950508232584,0,0
1765816200,42.67,42.69,41.38,41.53,46.91033846484383,47.55512071848311,47.796160155275416,0,0
1765823400,41.53,42.25,41.37,41.45,46.5110567958228,47.26592787724567,47.36503407979499,0,0
1765830600,41.445,41.46,40.88,41.17,46.07430974867476,46.91033846484383,46.88800294093465,0,0
1765895400,40.75,41.6599,39.24,39.8899,45.60783379249543,46.5110567958228,46.44983104245104,0,0
1765902600,39.88,40.62,39.5,39.665,45.109387305038545,46.07430974867476,45.93124189428304,0,0
1765909800,39.66,40.36,39.51,40.23,44.58611056070601,45.60783379249543,45.3796183935759,0,0
1765917000,40.235,40.84,40.21,40.44,44.05841015162747,45.109387305038545,44.81773885357808,0,0
1765981800,41,41.32,36.88,37.18,43.5314557556005,44.58611056070601,44.39511812169749,0,0
1765989000,37.18,37.3382,36.4,36.515,42.98532973794286,44.05841015162747,43.820809077890075,0,0
1765996200,36.51,36.6299,35.7,35.87,42.36438484086399,43.5314557556005,43.1733977993864,0,0
1766003400,35.875,36.19,35.76,36.0092,41.64530039304532,42.98532973794286,42.411883854530416,0,0
1766068200,39.98,40.4162,38.11,39.1195,40.95086118487978,42.36438484086399,41.82008154197308,0,0
1766075400,39.115,39.64,38.29,39.52,40.32251871297312,41.64530039304532,41.1778661874169,0,0
1766082600,39.53,39.8,38.455,39.305,39.79556420708702,40.95086118487978,40.63785114764196,0,0
1766089800,39.3,39.3599,38.57,38.575,39.376769951975334,40.32251871297312,40.18710425391921,0,0
1766154600,39.6,42.2,39.5,41.61,39.03587111200139,39.79556420708702,39.91778867809212,0,0
1766161800,41.62,42.29,41.29,42.245,38.7747759019035,39.376769951975334,39.629413641844906,0,0
1766169000,42.2499,42.36,41.9,42.305,38.59459380132511,39.03587111200139,39.40461455984212,0,0
1766176200,42.3,42.325,41.72,41.79,38.4958942464097,38.7747759019035,39.2696635221755,0,0
1766413800,44.45,44.56,42.73,43.3699,38.47730529854219,38.59459380132511,39.2696635221755,0,0
1766421000,43.3678,43.4799,43.08,43.3599,38.5338171269627,38.4958942464097,37.760494128980966,1,0
1766428200,43.36,43.579,43.23,43.3264,38.661211804892794,38.47730529854219,37.930661878195465,0,0
1766435400,43.32,43.37,42.82,43.27,38.846039609846514,38.5338171269627,38.14802896362757,0,0
1766500200,42.615,43.59,42.22,43.36,39.0814015207463,38.661211804892794,38.38432020640013,0,0
1766507400,43.35,43.75,43.2232,43.5901,39.35482978691786,38.846039609846514,38.68872570931071,0,0
1766514600,43.591,43.8,43.5205,43.73,39.65655294769616,39.0814015207463,39.028045589918094,0,0
1766521800,43.73,43.79,43.63,43.7,39.97952140179913,39.35482978691786,39.39019314100521,0,0
1766586600,43.72,44.295,43.59,43.9992,40.336633288321735,39.65655294769616,39.76422133187024,0,0
1766593800,44,44.36,43.985,44.195,40.757459512385935,39.97952140179913,40.21254126710954,0,0
1766759400,44.74,44.79,43.81,44.459,41.24935369230168,40.336633288321735,40.70835817883075,0,0
1766766600,44.46,44.525,44.15,44.4796,41.769895143104804,40.757459512385935,41.25414930916751,0,0
1766773800,44.475,44.575,44.2801,44.39,42.26804888056246,41.24935369230168,41.7786098919064,0,0
1766781000,44.39,44.44,44.1712,44.19,42.72394619159314,41.769895143104804,42.259867130698225,0,0
1767018600,42.98,44.325,42.35,43.295,43.11844081298529,42.26804888056246,42.6169745421543,0,0
1767025800,43.28,43.48,42.77,43.15,43.43717713303558,42.72394619159314,42.94617273869252,0,0
1767033000,43.14,43.74,43.0993,43.6642,43.68554092594784,43.11844081298529,43.20672613120071,0,0
1767040200,43.67,43.97,43.67,43.86142,43.87621529161054,43.43717713303558,43.42068012505963,0,0
1767105000,44.15,44.75,43.77,44.615,44.02321536142,43.68554092594784,43.5652184210513,0,0
1767112200,44.615,44.64,44.03,44.095,44.14066017592305,43.87621529161054,43.69359158843783,0,0
1767119400,44.09,44.14,43.57,43.77,44.23939616787245,44.02321536142,43.80390390806475,0,0
1767126600,43.76,43.86,43.635,43.68,44.31780198197502,44.14066017592305,43.90538059786787,0,0
1767191400,43.89,44.15,42.84,43.275,44.375532461214256,44.23939616787245,43.945784033114755,0,0
1767198600,43.27,43.3199,42.95,43.145,44.41124210367472,44.31780198197502,43.99897927758232,0,0
1767205800,43.146,43.32,42.15,42.18,44.420625151108986,44.375532461214256,43.99897927758232,0,0
1767213000,42.18,42.54,42.01,42.03,44.39455145955289,44.41124210367472,43.99897927758232,0,0
1767364200,45.13,48.09,45.08,46.72,44.344988375979014,44.420625151108986,43.99897927758232,0,0
1767371400,46.71,47.03,46.125,46.68,44.313776603188565,44.39455145955289,43.99897927758232,0,0
1767378600,46.68,48.03,46.51,47.92,44.339213967802934,44.344988375979014,43.99897927758232,0,0
1767385800,47.92,47.99,47.1905,47.27,44.42651122496788,44.313776603188565,43.99897927758232,0,0
1767623400,50.345,51.22,49.17,50.83,44.601341090358424,44.339213967802934,43.99897927758232,0,0
1767630600,50.83,50.9,48.63,49.24,44.85379372841855,44.42651122496788,44.13531662853088,0,0
1767637800,49.24,49.55,48.74,49.29,45.17070515915186,44.601341090358424,44.474619280684735,0,0
1767645000,49.29,49.44,48.99,49.24,45.527456396470086,44.85379372841855,44.86501950932204,0,0
1767709800,51.105,53.89,51.07,53.33,45.95722913844736,45.17070515915186,45.17603774323846,0,0
1767717000,53.33,53.705,52.92,53.43,46.49009971902937,45.527456396470086,45.73667199490682,0,0
1767724200,53.4286,53.89,53.31,53.75,47.138307182048216,45.95722913844736,46.41798143822014,0,0
1767731400,53.74,54.3,53.72,53.97,47.87699654764149,46.49009971902937,47.18740835694399,0,0
1767796200,52.2,52.74,50.84,51.95,48.608099032722286,47.138307182048216,47.8559814270746,0,0
1767803400,51.95,52.32,51.54,51.58,49.292022723616306,47.87699654764149,48.56577066122917,0,0
1767810600,51.58,52.2,51.525,51.59,49.90000764569475,48.608099032722286,49.20152358776384,0,0
1767817800,51.59,52.34,51.465,52.2499,50.42431698609552,49.292022723616306,49.744474646588245,0,0
1767882600,51.79,51.809,48.1512,48.39,50.86646855975463,49.90000764569475,50.08880424449788,0,0
1767889800,48.38,49.79,48.13,49.61,51.21154492951122,50.42431698609552,50.43014235105852,0,0
1767897000,49.61,49.766,49.07,49.33,51.44398606459859,50.86646855975463,50.693540813178224,0,0
1767904200,49.34,49.72,49.34,49.645,51.57146728214065,51.21154492951122,50.86069669153603,0,0
1767969000,51.085,53.755,50.31,53.45,51.63362069729193,51.44398606459859,50.86069669153603,0,0
1767976200,53.45,53.995,53.17,53.7959,51.67638386527394,51.57146728214065,50.89776024378322,0,0
1767983400,53.79,54.76,53.77,54.49,51.74355027626258,51.63362069729193,50.98518548487834,0,0
1767990600,54.49,54.59,53.87,53.91,51.85209160705398,51.67638386527394,51.122181443625756,0,0
1768228200,52.385,54.66,52.35,54.27,51.9861228072355,51.74355027626258,51.22584908405215,0,0
1768235400,54.27,55.09,54.205,55.05,52.14375109287092,51.85209160705398,51.40617549277209,0,0
1768242600,55.0599,55.145,54.78,55.07,52.32422826884926,51.9861228072355,51.62630092590035,0,0
1768249800,55.06,55.1,54.64,54.65,52.52470884729071,52.14375109287092,51.86020488598101,0,0
1768314600,55.69,56.68,55.43,56.48,52.738961193028985,52.32422826884926,52.04942180038426,0,0
1768321800,56.47,57.63,56.2,56.355,52.972598153461966,52.52470884729071,52.281240146006155,0,0
1768329000,56.34,56.69,55.63,55.6397,53.22275434871774,52.738961193028985,52.54292191322306,0,0
1768336200,55.63,56.165,55.57,56.08,53.48099017015635,52.972598153461966,52.82846719433986,0,0
1768401000,54.89,55.29,53.43,54.335,53.73502748574549,53.22275434871774,53.034470436773034,0,0
1768408200,54.34,54.58,53,53.8401,53.965030511628676,53.48099017015635,53.258084680439964,0,0
1768415400,53.845,54.45,53.165,54.09,54.15734841125044,53.73502748574549,53.45500585371806,0,0
1768422600,54.0976,55.44,54.095,55.41,54.31198103115672,53.965030511628676,53.61159151344809,0,0
1768487400,60.955,61.665,59.73,61.13,54.46957893007656,54.15734841125044,53.61159151344809,0,0
1768494600,61.14,61.24,60.64,61.1584,54.746645327663046,54.31198103115672,53.91387324351631,0,0
1768501800,61.15,61.22,59.3,59.44,55.1440006657569,54.46957893007656,54.302140873334935,0,0
1768509000,59.42,59.43,58.01,58.12,55.60114401810846,54.746645327663046,54.76834563943092,0,0
1768573800,61.25,62.185,59.5,60.915,56.07142697627854,55.1440006657569,55.152935624649395,0,0
1768581000,60.9,61.3,60.35,60.6194,56.5416795095517,55.60114401810846,55.65486611161035,0,0
1768588200,60.6,61.1711,60.425,60.9788,57.01156787641914,56.07142697627854,56.161451864045034,0,0
1768595400,60.97,61.01,60.66,60.72,57.47615573632218,56.5416795095517,56.67426229626051,0,0
1768919400,57.34,61.05,57.26,60.9301,57.92050434867939,57.01156787641914,57.04053186862212,0,0
1768926600,60.9394,60.99,58.59,58.615,58.3256300574684,57.47615573632218,57.4227984688438,0,0
1768933800,58.59,58.7199,57.22,57.7155,58.67695476777433,57.92050434867939,57.785043292622916,0,0
1768941000,57.745,58.4399,57.69,58,58.96171528849083,58.3256300574684,58.10672963299309,0,0
1769005800,60.25,64.305,59.46,64.11,59.186144785151875,58.67695476777433,58.167050962189684,0,0
1769013000,64.11,64.13,60.39,61.66,59.394080783762334,58.96171528849083,58.31420794815458,0,0
1769020200,61.67,65.11,61.36,63.955,59.62280183162859,59.186144785151875,58.48613419856425,0,0
1769027400,63.95,64.3098,63.44,63.5,59.88526361954739,59.394080783762334,58.79872224598765,0,0
1769092200,66.91,66.96,63.042,64.31,60.20015197003765,59.62280183162859,59.05129212316075,0,0
1769099400,64.315,64.74,63.9002,64.295,60.56588437092817,59.88526361954739,59.46909308454247,0,0
1769106600,64.2806,64.445,63.41,63.44,60.95442399819725,60.20015197003765,59.8990106608391,0,0
1769113800,63.43,63.77,63.18,63.75,61.33917767235209,60.56588437092817,60.338079573376675,0,0
1769178600,62.48,63.36,60.39,61.955,61.69173249315121,60.95442399819725,60.64214140124546,0,0
1769185800,61.95,62.19,60.17,61.075,61.9983335307374,61.33917767235209,60.951570373967776,0,0
1769193000,61.07,61.12,60.27,60.337,62.246326379859205,61.69173249315121,61.24397487714455,0,0
1769200200,60.33,61.62,60.15,61.55,62.42613250175337,61.9983335307374,61.44287753494691,0,0
1769437800,60.75,61.955,59.6,60.815,62.55315419058247,62.246326379859205,61.5560245785479,0,0
1769445000,60.825,61.22,60.575,61.1303,62.634993236852125,62.42613250175337,61.6860514542486,0,0
1769452200,61.135,61.565,60.67,60.785,62.67871155638983,62.55315419058247,61.76558704397227,0,0
1769459400,60.785,61.05,60.585,60.68,62.69023322562786,62.634993236852125,61.82572474981155,0,0
1769524200,63.31,65.905,62.54,65.785,62.67484461411624,62.67871155638983,61.82572474981155,0,0
1769531400,65.79,65.99,65.4,65.63,62.67520989789909,62.69023322562786,61.82572474981155,0,0
1769538600,65.635,65.965,65.21,65.56,62.73968467197746,62.67484461411624,61.840079124831526,0,0
1769545800,65.55,65.55,64.65,64.98,62.86292165364856,62.67520989789909,61.99507364558448,0,0
1769610600,69,70.93,67.975,69.325,63.0436578427275,62.73968467197746,62.02529897809657,0,0
1769617800,69.31,69.97,68.6561,69.875,63.309425447613,62.86292165364856,62.31688150188428,0,0
1769625000,69.88,70.69,68.56,70.3386,63.668172803140266,63.0436578427275,62.6704534249636,0,0
1769632200,70.33,70.41,69.58,70.099,64.10815349722289,63.309425447613,63.152056931773124,0,0
1769697000,70.39,71.98,62.65,66.0735,64.5628858056545,63.668172803140266,63.341867566308295,0,0
1769704200,66.08,69.1,65.92,68.79,65.00612937735016,64.10815349722289,63.75875529795726,0,0
1769711400,68.78,69.1,68.1221,68.24,65.42217100056243,64.5628858056545,64.22897006969758,0,0
1769718600,68.24,70.5,68.225,70.46,65.81836877668324,65.00612937735016,64.62914648373732,0,0
1769783400,67.12,69.86,65.685,66.1886,66.19781882356438,65.42217100056243,64.92300526582888,0,0
1769790600,66.16,67.085,62.6602,63.71,66.5371006753833,65.81836877668324,65.19531665748605,0,0
1769797800,63.71,64.66,60.29,60.655,66.80289007709118,66.19781882356438,65.40087634618659,0,0
1769805000,60.64,62.42,60.525,61.785,66.96948149991897,66.5371006753833,65.59993303550756,0,0
1770042600,59.51,66.05,59.1,65.74,67.02434025472843,66.80289007709118,65.59993303550756,0,0
1770049800,65.74,66.495,65.3,66.12,66.99439702605582,66.96948149991897,65.59993303550756,0,0
1770057000,66.115,66.94,64.68,65.05,66.9278866484245,67.02434025472843,65.59993303550756,0,0
1770064200,65.05,65.21,64.37,65.21,66.84762244679212,66.99439702605582,65.59993303550756,0,0
1770129000,66.81,67.62,60.525,61.8,66.75368697722988,66.9278866484245,65.59993303550756,0,0
1770136200,61.805,62.32,58.33,58.56,66.6157592423393,66.84762244679212,65.59993303550756,0,0
1770143400,58.5247,59.23,57.02,58.915,66.39455909150615,66.75368697722988,67.91214361579483,0,1
1770150600,58.91,61.255,58.895,61.195,66.09144226538257,66.6157592423393,67.58491360936492,0,0
1770215400,59.44,61.03,53.1,54.23,65.65834229696608,66.39455909150615,67.3342442592354,0,0
1770222600,54.23,54.31,49.33,51.44,65.05062708668089,66.09144226538257,66.78467890878812,0,0
1770229800,51.435,55.12,50,53.89,64.26932907143299,65.65834229696608,66.06237719196113,0,0
1770237000,53.87,54.72,53,53.185,63.33814221173865,65.05062708668089,65.06454403794335,0,0
1770301800,51.305,55.49,50.01,53.47,62.339289317310815,64.26932907143299,64.13809101307233,0,0
1770309000,53.48,54.7,53.03,53.54,61.313152343959906,63.33814221173865,63.043111061452734,0,0
1770316200,53.52,54.41,52.61,52.73,60.2927202931367,62.339289317310815,61.96339624509433,0,0
1770323400,52.732,53.32,52.28,53.26,59.29391332153075,61.313152343959906,60.88239813406283,0,0
1770388200,56.4,60.77,55.67,60.52,58.382015595222725,60.2927202931367,60.125251492573945,0,0
1770395400,60.52,61.645,60.2,61.625,57.60124795145488,59.29391332153075,59.27157414185244,0,0
1770402600,61.625,62.17,60.87,61.86,56.979431360420776,58.382015595222725,58.57687710864708,0,0
1770409800,61.855,62.25,61.59,61.76,56.523668017177165,57.60124795145488,58.03058192624445,0,0
1770647400,59.99,64.36,59.29,64.32,56.22719942394049,56.979431360420776,57.807548053788686,0,0
1770654600,64.3,65.045,63.555,64.29,56.0820400501505,56.523668017177165,57.602720920723826,0,0
1770661800,64.315,65.02,64.1101,64.3801,56.07401727879504,56.22719942394049,57.51857451575598,0,0
1770669000,64.36,64.52,63.96,63.9999,56.19017982148686,56.0820400501505,54.82880524430884,1,0
1770733800,64.67,64.955,61.42,63.975,56.403774200673,56.07401727879504,55.01339066472198,0,0
1770741000,63.97,65.21,63.38,64.115,56.7126989110884,56.19017982148686,55.35627134199103,0,0
1770748200,64.08,64.47,62.62,62.77,57.09602076277069,56.403774200673,55.770409448608845,0,0
1770755400,62.77,63.55,62.73,63.32,57.52192402694669,56.7126989110884,56.26171352093927,0,0
1770820200,67.21,69.095,63.2299,66.46,58.023919708221015,57.09602076277069,56.64425638121412,0,0
1770827400,66.43,68.315,66.18,67.39,58.72951839984951,57.52192402694669,57.372152453343105,0,0
1770834600,67.4,68.725,66.955,68.4417,59.62350849070471,58.023919708221015,58.299882968948765,0,0
1770841800,68.45,68.647,67.95,67.99,60.65863061812585,58.72951839984951,59.40465691935247,0,0
1770906600,69.67,70.86,63.22,63.29,61.68994173922175,59.62350849070471,60.252680447503614,0,0
1770913800,63.28,65.31,63,63.5188,62.62915142720655,60.65863061812585,61.21205165632542,0,0
1770921000,63.45,65.1426,62.77,62.9,63.42251003960702,61.68994173922175,62.02189596664597,0,0
1770928200,62.91,63.89,62.87,63.03,64.04800996196151,62.62915142720655,62.71101117992625,0,0
1770993000,63.925,66.25,61.43,64.84,64.53911419484012,63.42251003960702,63.125472468664526,0,0
1771000200,64.84,66.03,64.19,65.24,64.92328114825668,64.04800996196151,63.54489954537934,0,0
1771007400,65.27,66.005,64.14,64.202,65.2305037170476,64.53911419484012,63.88397080009007,0,0
1771014600,64.18,64.66,63.86,64.591172,65.47530522291751,64.92328114825668,64.19638180002838,0,0
1771338600,62.02,64.94,59.56,64.01,65.66450218779411,65.2305037170476,64.28478758082564,0,0
1771345800,63.99,65.2,63.35,64.545,65.79600655281276,65.47530522291751,64.44877156062773,0,0
1771353000,64.545,65.96,64.35,64.4591,65.87741724471803,65.66450218779411,64.56891332340336,0,0
1771360200,64.44,64.69,64.09,64.345,65.92434822496014,65.79600655281276,64.6878802980251,0,0
1771425000,65.27,68.2275,64.07,68.17,65.94487928320635,65.87741724471803,64.6878802980251,0,0
