time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1773686700,157.3,157.595,157.01,157.13,157.24557910477898,157.23969175892273,156.99887065658467,0,0
1773687600,157.14,157.385,156.69,156.905,157.24552346882962,157.24406843219936,156.99887065658467,0,0
1773688500,156.92,157.29,156.89,157.18,157.24320959377977,157.24557910477898,156.99887065658467,0,0
1773689400,157.17,157.22,156.71,156.715,157.2376244552854,157.24552346882962,156.99887065658467,0,0
1773690300,156.73,157.35,156.69,157.23,157.22901789301923,157.24320959377977,156.99887065658467,0,0
1773754200,158.25,158.54,156.8,157.885,157.22016584401482,157.2376244552854,156.99887065658467,0,0
1773755100,157.89,158.94,157.665,158.9,157.22027415772465,157.22901789301923,156.99887065658467,0,0
1773756000,158.9,159.45,158.83,159.155,157.24900212145235,157.22016584401482,156.99887065658467,0,0
1773756900,159.15,159.65,158.96,159.605,157.3284589242605,157.22027415772465,157.0028060766751,0,0
1773757800,159.62,159.84,159.52,159.71,157.46337893758206,157.24900212145235,157.1495584362528,0,0
1773758700,159.68,159.81,159.45,159.525,157.6400502323179,157.3284589242605,157.33578833822642,0,0
1773759600,159.52,159.87,159.488,159.84,157.85589350326057,157.46337893758206,157.55972174446134,0,0
1773760500,159.83,160.06,159.73,159.89,158.10148479709434,157.6400502323179,157.81468244963793,0,0
1773761400,159.89,160.31,159.85,160.29,158.36669860647953,157.85589350326057,158.08395356955572,0,0
1773762300,160.29,160.44,159.83,159.9899,158.63650494127506,158.10148479709434,158.3521702641315,0,0
1773763200,159.99,160.45,159.71,160.34,158.900901312273,158.36669860647953,158.61044768349683,0,0
1773764100,160.35,160.4,159.65,159.67,159.1441564685161,158.63650494127506,158.84766381322393,0,0
1773765000,159.675,160.23,159.64,160.12,159.35947007756624,158.900901312273,159.06308404050927,0,0
1773765900,160.1351,160.225,159.87,160.0101,159.543288349997,159.1441564685161,159.2553941727298,0,0
1773766800,160.015,160.19,159.83,159.84,159.69694179780953,159.35947007756624,159.41675434748998,0,0
1773767700,159.83,159.97,159.45,159.48,159.82166074288818,159.543288349997,159.54291525330575,0,0
1773768600,159.47,159.49,159.17,159.46,159.91421073076768,159.69694179780953,159.6439470618697,0,0
1773769500,159.47,159.65,159.34,159.49,159.97271084556291,159.82166074288818,159.71068029587192,0,0
1773770400,159.49,159.7,159.4301,159.6,159.99855801241216,159.91421073076768,159.74560464484196,0,0
1773771300,159.6,159.61,159.31,159.49,160.00127101477227,159.97271084556291,159.75567145917137,0,0
1773772200,159.49,159.56,159.36,159.47,159.98916250860663,159.99855801241216,160.2243620959503,0,1
1773773100,159.46,159.48,159.2,159.23,159.96855172886006,160.00127101477227,160.1969513456792,0,0
1773774000,159.24,159.45,159.043,159.295,159.94231935250494,159.98916250860663,160.16894042526556,0,0
1773774900,159.29,159.535,159.09,159.09,159.91028660584064,159.96855172886006,160.13661331626122,0,0
1773775800,159.08,159.2,158.86,158.975,159.86971831250904,159.94231935250494,160.092021686471,0,0
1773776700,158.975,159.09,158.71,158.82,159.81983402700712,159.91028660584064,160.03983001711467,0,0
1773840600,159.66,160.18,159.02,159.27,159.76598433094242,159.86971831250904,160.018837750328,0,0
1773841500,159.25,159.779,158.86,159.32,159.71157729124704,159.81983402700712,159.9791911806765,0,0
1773842400,159.3,159.48,158.85,159.125,159.65883483060196,159.76598433094242,159.92983344221503,0,0
1773843300,159.14,159.53,158.87,159.01,159.60731260645275,159.71157729124704,159.8825256029506,0,0
1773844200,159.005,159.56,158.995,159.44,159.5572435183715,159.65883483060196,159.83297701511952,0,0
1773845100,159.45,159.57,159.15,159.245,159.51049439664524,159.60731260645275,159.78153264362552,0,0
1773846000,159.26,159.295,158.53,158.77,159.46665710422408,159.5572435183715,159.7456569049915,0,0
1773846900,158.75,159.035,158.58,158.58,159.42098637373226,159.51049439664524,159.696307617302,0,0
1773847800,158.57,158.965,158.47,158.66,159.36982188703428,159.46665710422408,159.64315589892047,0,0
1773848700,158.6799,158.83,158.49,158.62,159.31363321217657,159.42098637373226,159.57958622321374,0,0
1773849600,158.63,159.1399,158.52,158.85,159.2561303268404,159.36982188703428,159.52522597994636,0,0
1773850500,158.8401,159.22,158.79,159.09,159.20055139004745,159.31363321217657,159.46578306793154,0,0
1773851400,159.1,159.7,158.94,159.5299,159.15104135399454,159.2561303268404,159.42447076917264,0,0
1773852300,159.53,159.65,159.44,159.635,159.11132405535136,159.20055139004745,159.37272279801672,0,0
1773853200,159.64,159.86,159.51,159.7,159.08435359301356,159.15104135399454,159.3395809969171,0,0
1773854100,159.7,159.71,158.94,159.21,159.0689258269747,159.11132405535136,159.333422702028,0,0
1773855000,159.22,159.24,158.67,158.7199,159.0615656402847,159.08435359301356,159.32752702426276,0,0
1773855900,158.71,158.87,158.57,158.83,159.05576384320656,159.0689258269747,159.3134422711862,0,0
1773856800,158.84,158.96,158.58,158.815,159.0475403225749,159.0615656402847,159.3003845771274,0,0
1773857700,158.815,159.07,158.71,159.06,159.03673386285223,159.05576384320656,159.28437495636527,0,0
1773858600,159.05,159.11,158.74,158.78,159.02433960775465,159.0475403225749,159.26750633744535,0,0
1773859500,158.77,158.94,158.595,158.77,159.01134335859297,159.03673386285223,159.24946246473434,0,0
1773860400,158.77,159.19,158.61,158.76,158.99778598317096,159.02433960775465,159.23961086744507,0,0
1773861300,158.75,158.785,158.38,158.55,158.98276219493,159.01134335859297,159.22177815889881,0,0
1773862200,158.56,158.69,158.02,158.155,158.96307765335916,158.99778598317096,159.20894961990163,0,0
1773863100,158.14,158.235,157.53,157.57,158.93186676424853,158.98276219493,159.1853550188951,0,0
1773927000,158.26,158.66,155.13,155.74,158.87233022688366,158.96307765335916,159.1853550188951,0,0
1773927900,155.74,156.64,154.84,155.355,158.75853208360797,158.93186676424853,159.1584530786859,0,0
1773928800,155.355,157.03,155.01,156.43,158.59964896032,158.87233022688366,159.04314702717807,0,0
1773929700,156.44,157.045,155.84,156.825,158.4130626877344,158.75853208360797,158.86791803553118,0,0
1773930600,156.83,158.03,156.63,157.84,158.224057666311,158.59964896032,158.696423346408,0,0
1773931500,157.85,157.97,157.17,157.63,158.04795558374155,158.4130626877344,158.5151522866888,0,0
1773932400,157.665,157.98,157.21,157.47,157.89443908590238,158.224057666311,158.35576459578195,0,0
1773933300,157.505,157.82,157.25,157.27,157.76521977338416,158.04795558374155,158.2139506039866,0,0
1773934200,157.29,158.07,156.97,157.99,157.65742467548105,157.89443908590238,158.11338901818334,0,0
1773935100,157.97,159.42,157.93,159.12,157.56983049177543,157.76521977338416,158.0464402385704,0,0
1773936000,159.12,159.24,158.75,159.08,157.50836903554458,157.65742467548105,157.96843522899704,0,0
1773936900,159.095,159.53,158.97,159.49,157.48007681346394,157.56983049177543,157.92728113595552,0,0
1773937800,159.485,159.56,158.82,158.82,157.4820024992892,157.50836903554458,157.9236922273171,0,0
1773938700,158.82,158.91,158.25,158.52,157.50910133170842,157.48007681346394,157.9236922273171,0,0
1773939600,158.53,158.87,158.5101,158.71,157.55180235952656,157.4820024992892,157.9236922273171,0,0
1773940500,158.71,158.87,158.27,158.3345,157.60389174960113,157.50910133170842,157.9236922273171,0,0
1773941400,158.325,158.47,157.6,157.725,157.66125020611426,157.55180235952656,157.9236922273171,0,0
1773942300,157.725,158.4938,157.692,158.405,157.71742745894096,157.60389174960113,157.9236922273171,0,0
1773943200,158.42,158.62,158.17,158.59,157.77097647403085,157.66125020611426,157.9236922273171,0,0
1773944100,158.56,158.82,158.375,158.64,157.82437476587597,157.71742745894096,157.9236922273171,0,0
1773945000,158.64,158.735,158.2699,158.63,157.88217517835199,157.77097647403085,157.9236922273171,0,0
1773945900,158.625,158.71,158.4001,158.67,157.9475863889062,157.82437476587597,157.9236922273171,0,0
1773946800,158.6615,158.8,157.55,157.9101,158.01240540913415,157.88217517835199,157.9236922273171,0,0
1773947700,157.9,157.9,157.33,157.79,158.06953850724568,157.9475863889062,157.6996120973976,1,0
1773948600,157.83,158.44,157.65,158.355,158.11493674533253,158.01240540913415,157.7432193647593,0,0
1773949500,158.34,158.54,158.023,158.1,158.14998629120927,158.06953850724568,157.7863558663913,0,0
1774013400,159.35,161.76,159.1,161,158.18686825545285,158.11493674533253,157.7863558663913,0,0
1774014300,160.96,161.19,160.05,160.495,158.25146373553216,158.14998629120927,157.7863558663913,0,0
1774015200,160.5,160.98,159.715,159.88,158.34958844307005,158.18686825545285,157.86275315031307,0,0
1774016100,159.88,160.2,159.37,159.61,158.4646366559922,158.25146373553216,157.98293245557502,0,0
1774017000,159.61,161.45,159.57,161.285,158.59157231704964,158.34958844307005,158.07713270237653,0,0
1774017900,161.29,161.535,160.71,161.25,158.73031352571775,158.4646366559922,158.22315531209273,0,0
1774018800,161.2752,161.58,161.03,161.3782,158.8880066019343,158.59157231704964,158.39743111785393,0,0
1774019700,161.38,161.77,160.94,161.715,159.07054557031427,158.73031352571775,158.58536833509677,0,0
1774020600,161.7,162.26,161.25,161.26,159.27300470346722,158.8880066019343,158.78641155647955,0,0
1774021500,161.27,161.865,161.1,161.78,159.49262890499912,159.07054557031427,159.0134709827963,0,0
1774022400,161.77,162,161.58,161.87,159.73069086580773,159.27300470346722,159.27075850947654,0,0
1774023300,161.865,162.3,161.67,162.16,159.97920128676247,159.49262890499912,159.5296212415978,0,0
1774024200,162.14,162.44,162.051,162.15,160.23176243511938,159.73069086580773,159.80040239318075,0,0
1774025100,162.135,162.44,161.79,161.935,160.4823493782738,159.97920128676247,160.0585864821879,0,0
1774026000,161.935,162.35,161.57,161.93,160.72394828005613,160.23176243511938,160.30259701940497,0,0
1774026900,161.9,161.98,161.56,161.76,160.9468422003393,160.4823493782738,160.54058745830605,0,0
1774027800,161.75,161.885,161.42,161.51,161.14509243429734,160.72394828005613,160.75124874526648,0,0
1774028700,161.49,161.6917,161.21,161.24,161.3120786463728,160.9468422003393,160.929163077987,0,0
1774029600,161.25,161.47,160.85,161.06,161.4451817181864,161.14509243429734,161.0674744046853,0,0
1774030500,161.055,161.2099,160.74,161.11,161.54321516543635,161.3120786463728,161.17570480289962,0,0
1774031400,161.1,161.54,161.1,161.475,161.61637841303732,161.4451817181864,161.2594045049675,0,0
1774032300,161.455,161.51,161.01,161.215,161.6689602152359,161.54321516543635,161.31962730059962,0,0
1774033200,161.24,161.42,160.55,160.835,161.70397657257317,161.61637841303732,161.34852458041092,0,0
1774034100,160.85,160.93,160.34,160.505,161.72011841475035,161.6689602152359,161.36898442202826,0,0
1774035000,160.49,160.72,159.93,160.6,161.71755623130818,161.70397657257317,161.36898442202826,0,0
1774035900,160.59,160.73,159.26,159.75,161.6856504212847,161.72011841475035,161.36898442202826,0,0
1774272600,156.115,158.06,155.02,157.95,161.57495570467287,161.71755623130818,162.09809942989534,0,1
1774273500,157.94,159.07,157.42,159.0601,161.40971959963105,161.6856504212847,161.9544244873376,0,0
1774274400,159.09,160.15,158.95,159.82,161.21474996147944,161.57495570467287,161.7634045000641,0,0
1774275300,159.83,161.34,159.605,160.9,161.01884694953728,161.40971959963105,161.59027616393732,0,0
1774276200,160.94,161.22,160.49,161.125,160.84204067476526,161.21474996147944,161.39872494527958,0,0
1774277100,161.11,161.28,160.53,160.87,160.6950272591127,161.01884694953728,161.23873408173316,0,0
1774278000,160.87,160.88,159.19,159.455,160.5780907799382,160.84204067476526,161.14331854380006,0,0
1774278900,159.445,160.07,159.1,159.68,160.4781499985505,160.6950272591127,161.03764720785077,0,0
1774279800,159.67,160.125,159.48,160.04,160.3850686652433,160.5780907799382,160.9276375024507,0,0
1774280700,160.035,160.6,159.8705,159.905,160.29821041944214,160.4781499985505,160.82807791113473,0,0
1774281600,159.92,160.7,159.82,160.6,160.22153685666473,160.3850686652433,160.74498524180785,0,0
1774282500,160.59,160.7999,160.17,160.4638,160.15859677934336,160.29821041944214,160.66715242269055,0,0
1774283400,160.465,160.8201,160.4,160.665,160.11084829646606,160.22153685666473,160.5980821081456,0,0
1774284300,160.64,160.84,160.52,160.79,160.07820247390367,160.15859677934336,160.5420624418918,0,0
1774285200,160.8,161.11,160.61,160.913,160.0609024777017,160.11084829646606,160.50948673369066,0,0
1774286100,160.94,161.085,160.63,160.84,160.05768752624283,160.07820247390367,160.49048004966116,0,0
1774287000,160.87,161.42,160.81,161.23,160.06775378022533,160.0609024777017,160.49048004966116,0,0
1774287900,161.215,161.24,160.625,161.1,160.09026917638437,160.05768752624283,160.49048004966116,0,0
1774288800,161.1,161.34,160.91,161.04,160.12407620926456,160.06775378022533,160.49048004966116,0,0
1774289700,161.03,161.17,160.79,160.96,160.16768543164076,160.09026917638437,160.49048004966116,0,0
1774290600,160.95,161.4,160.85,161.23,160.2335325049512,160.12407620926456,160.49048004966116,0,0
1774291500,161.215,161.29,160.64,160.74,160.30613346890544,160.16768543164076,160.49048004966116,0,0
1774292400,160.74,160.98,160.6203,160.66,160.37788692533076,160.2335325049512,160.49048004966116,0,0
1774293300,160.64,160.79,160.26,160.43,160.44398733573902,160.30613346890544,160.49048004966116,0,0
1774294200,160.455,161.02,160.415,160.99,160.5024107739034,160.37788692533076,160.49048004966116,0,0
1774295100,160.99,161.4,160.95,161.12,160.55468326063513,160.44398733573902,160.49048004966116,0,0
1774359000,161.71,164.9,161.25,164.745,160.62601089982667,160.5024107739034,160.49048004966116,0,0
1774359900,164.745,165.19,163.91,164.67,160.78574206726353,160.55468326063513,160.32065042985045,1,0
1774360800,164.68,165.9,164.49,165.7201,161.08629677501094,160.62601089982667,160.6040688259845,0,0
1774361700,165.72,165.9,165.11,165.76,161.52161078145207,160.78574206726353,161.04561340021326,0,0
1774362600,165.76,166.609,165.71,165.915,162.0556184147817,161.08629677501094,161.58151370363134,0,0
1774363500,165.905,166.23,165.46,166.06,162.63331461057322,161.52161078145207,162.1655745216479,0,0
1774364400,166.07,166.27,165.79,165.96,163.21626343623137,162.0556184147817,162.76479049651502,0,0
1774365300,165.9502,166.69,165.885,166.69,163.77595177604508,162.63331461057322,163.32797690345132,0,0
1774366200,166.7,167.22,166.65,167.1,164.30367893467883,163.21626343623137,163.8673451244132,0,0
1774367100,167.105,167.44,167.075,167.26,164.80788599400682,163.77595177604508,164.38968317018873,0,0
1774368000,167.27,167.48,167.09,167.3,165.28753607748683,164.30367893467883,164.8852763125129,0,0
1774368900,167.3,167.3831,166.13,166.135,165.7173909755731,164.80788599400682,165.29911047952587,0,0
1774369800,166.14,166.31,165.9,165.91,166.07901028211268,165.28753607748683,165.67596410721168,0,0
1774370700,165.89,165.915,165.32,165.36,166.36256714765204,165.7173909755731,165.96705998524396,0,0
1774371600,165.35,165.91,165.21,165.855,166.56377961080202,166.07901028211268,166.17152295999452,0,0
1774372500,165.86,165.9,165.6,165.7112,166.68451521382903,166.36256714765204,166.3095626095078,0,0
1774373400,165.73,165.82,165.33,165.53,166.7404350357321,166.56377961080202,166.37476476029096,0,0
1774374300,165.52,165.72,165.32,165.535,166.74207133232937,166.68451521382903,166.38823464799117,0,0
1774375200,165.57,165.77,165.24,165.32,166.70307343958584,166.7404350357321,167.05056464647132,0,1
1774376100,165.33,165.65,164.96,165.64,166.63440916201063,166.74207133232937,166.98172242554716,0,0
1774377000,165.65,165.69,165.395,165.53,166.55327843577524,166.70307343958584,166.88631932334488,0,0
1774377900,165.53,165.7,165.205,165.24,166.4673386464435,166.63440916201063,166.7942694706153,0,0
1774378800,165.23,165.26,164.56,164.8193,166.37809174013333,166.55327843577524,166.70667036257856,0,0
1774379700,164.8,164.96,164.51,164.64,166.28124730457594,166.4673386464435,166.60242745398938,0,0
1774380600,164.62,164.8972,164.53,164.87,166.17264536947053,166.37809174013333,166.48399836535444,0,0
1774381500,164.86,165.38,164.625,165.31,166.0584112131776,166.28124730457594,166.3744889950698,0,0
1774445400,163.87,165,163.24,163.7,165.93617724035428,166.17264536947053,166.3036066092542,0,0
1774446300,163.68,164.34,163.38,164.33,165.7986367843239,166.0584112131776,166.1741069125881,0,0
1774447200,164.33,164.84,163.96,164.0401,165.63894131638878,165.93617724035428,166.01902072120552,0,0
1774448100,164.06,164.28,163.635,163.82,165.45866380631549,165.7986367843239,165.83463039650246,0,0
1774449000,163.81,164.08,163.46,163.6,165.26421707275074,165.63894131638878,165.63547176363866,0,0
1774449900,163.61,163.63,163.08,163.235,165.06054514399727,165.45866380631549,165.42492449982177,0,0
1774450800,163.235,164.63,163.17,164.4992,164.8644207380206,165.26421707275074,165.25491585414335,0,0
1774451700,164.49,164.77,164.01,164.255,164.68472724156499,165.06054514399727,165.0744727065361,0,0
1774452600,164.25,164.51,164.12,164.405,164.52890939636623,164.8644207380206,164.90474447098228,0,0
1774453500,164.42,164.43,163.9601,164.25,164.399384437544,164.68472724156499,164.76515629254462,0,0
1774454400,164.24,164.39,164.05,164.365,164.2931199155619,164.52890939636623,164.6449080666339,0,0
1774455300,164.35,164.37,163.74,163.83,164.2064989701302,164.399384437544,164.55565939612563,0,0
1774456200,163.84,163.95,163.57,163.7659,164.13420232029017,164.2931199155619,164.47199414442878,0,0
1774457100,163.77,163.83,163.5815,163.76,164.0704974045174,164.2064989701302,164.39303624121752,0,0
1774458000,163.75,163.9508,163.46,163.47,164.01184928292426,164.13420232029017,164.32887820271725,0,0
1774458900,163.47,163.79,163.41,163.575,163.95664382451625,164.0704974045174,164.2645992500383,0,0
1774459800,163.55,163.78,163.43,163.54,163.90473937139424,164.01184928292426,164.20319798080757,0,0
1774460700,163.55,164.01,163.45,163.975,163.85708798658783,163.95664382451625,164.1542281239002,0,0
1774461600,164,164.19,163.86,164.125,163.81609886654664,163.90473937139424,164.1038004226224,0,0
1774462500,164.13,164.25,164,164.08,163.78517101106598,163.85708798658783,164.06125102742206,0,0
1774463400,164.07,164.26,163.99,164.03,163.76368124162946,163.81609886654664,164.02968411396012,0,0
1774464300,164.01,164.06,163.57,163.768355,163.7504978564002,163.78517101106598,164.01500052356437,0,0
1774465200,163.75,163.76,163.42,163.73,163.7426896444163,163.76368124162946,164.00074051392588,0,0
1774466100,163.74,163.855,163.56,163.66,163.73619680166627,163.7504978564002,163.9863511804966,0,0
1774467000,163.65,163.76,163.32,163.68,163.72955873693402,163.7426896444163,163.9775592315622,0,0
1774467900,163.67,163.79,162.93,163.265,163.72170663201544,163.73619680166627,163.9775592315622,0,0
1774531800,164.09,164.85,163.32,163.725,163.71249383977005,163.72955873693402,163.9775592315622,0,0
1774532700,163.695,164.02,162.31,162.48,163.7010737132532,163.72170663201544,163.9775592315622,0,0
1774533600,162.47,163.11,162.06,163.08,163.68145313421127,163.71249383977005,163.9775592315622,0,0
1774534500,163.08,163.43,162.88,162.895,163.65077995187997,163.7010737132532,163.9775592315622,0,0
1774535400,162.905,163.15,162.69,163.075,163.6099942881703,163.68145313421127,163.94816422114835,0,0
1774536300,163.05,163.13,162.77,163.11,163.56396046425127,163.65077995187997,163.89083254487372,0,0
1774537200,163.095,163.7,163.06,163.47,163.51763284587236,163.6099942881703,163.84401406359322,0,0
1774538100,163.48,164.51,163.46,164.445,163.47664878049815,163.56396046425127,163.8172170540961,0,0
1774539000,164.49,164.87,164.4301,164.6775,163.451107301784,163.51763284587236,163.78305998441064,0,0
1774539900,164.68,164.83,164.41,164.67,163.44837224678844,163.47664878049815,163.7716140235132,0,0
1774540800,164.665,165.02,164.515,164.75,163.46946648630083,163.451107301784,163.7716140235132,0,0
1774541700,164.76,165.11,164.62,164.96,163.51173159329775,163.44837224678844,163.7716140235132,0,0
1774542600,164.92,165.03,164.62,164.745,163.5697950074903,163.46946648630083,163.7716140235132,0,0
1774543500,164.755,165.04,164.755,164.89,163.64012329643617,163.51173159329775,163.7716140235132,0,0
1774544400,164.9,165.27,164.825,165.2,163.72083034513184,163.5697950074903,163.7716140235132,0,0
1774545300,165.1951,165.21,164.67,164.995,163.8115302403624,163.64012329643617,163.52400265439016,1,0
1774546200,165,165.22,164.91,165.12,163.91091618367307,163.72083034513184,163.6328548538417,0,0
1774547100,165.13,165.3,165.01,165.09,164.0150918551302,163.8115302403624,163.74653490600107,0,0
1774548000,165.11,165.24,164.635,164.87,164.1211743718236,163.91091618367307,163.85019291906085,0,0
1774548900,164.88,165.27,164.86,165.09,164.22673795958255,164.0150918551302,163.96046946773143,0,0
1774549800,165.09,165.4,165,165.24,164.32907441561048,164.1211743718236,164.067539387463,0,0
1774550700,165.24,165.47,165.01,165.3501,164.4373311067658,164.22673795958255,164.17804858062885,0,0
1774551600,165.35,165.6,165.13,165.305,164.55417895081985,164.32907441561048,164.29663089083553,0,0
1774552500,165.31,165.5,165.19,165.425,164.6735176069773,164.4373311067658,164.42329440842045,0,0
1774553400,165.44,165.66,165.28,165.64,164.7949130174751,164.55417895081985,164.54899147595802,0,0
1774554300,165.6395,165.68,165.2125,165.38,164.913279832736,164.6735176069773,164.66822768704156,0,0
1774618200,165.58,167.43,164.8,167.38,165.0364086585202,164.7949130174751,164.71493166608965,0,0
1774619100,167.4,168.7199,167.18,168.07,165.1985107556545,164.913279832736,164.84499997696898,0,0
1774620000,168.06,169.39,167.775,168.32,165.4418024026151,165.0364086585202,165.05586382240713,0,0
1774620900,168.32,169.4,168.13,169.33,165.79272067296822,165.1985107556545,165.38899199134653,0,0
1774621800,169.32,169.65,168.9,169.38,166.23088417257196,165.4418024026151,165.82920753963754,0,0
1774622700,169.395,170.26,169.07,169.83,166.72512710443175,165.79272067296822,166.30964165956408,0,0
1774623600,169.84,170.32,169.45,170.28,167.26994632003516,166.23088417257196,166.8530669783723,0,0
1774624500,170.3,170.4397,169.78,170.14,167.8273504132195,166.72512710443175,167.416687453104,0,0
1774625400,170.14,170.42,169.87,170.25,168.36334803715818,167.26994632003516,167.9623752884795,0,0
1774626300,170.25,170.51,169.975,170.47,168.85734201698617,167.8273504132195,168.46590303607024,0,0
1774627200,170.46,171.18,170.265,170.64,169.2943118622312,168.36334803715818,168.898154237095,0,0
1774628100,170.65,170.9,170.36,170.595,169.67392193706075,168.85734201698617,169.28677557086286,0,0
1774629000,170.59,170.73,169.84,169.89,169.98588600268243,169.2943118622312,169.59460723407008,0,0
1774629900,169.9,170.39,169.85,170.19,170.2199406572825,169.67392193706075,169.83732465785675,0,0
1774630800,170.2,170.4,170.04,170.19,170.3752584279468,169.98588600268243,170.0071149999086,0,0
1774631700,170.2,170.63,170.09,170.32,170.46672500764026,170.2199406572825,170.10559182446195,0,0
1774632600,170.33,170.39,169.835,170.2,170.5166657968641,170.3752584279468,170.16150641248421,0,0
1774633500,170.2001,170.66,170.195,170.4,170.5365192511891,170.46672500764026,170.1901212514078,0,0
1774634400,170.41,170.74,170.31,170.42,170.5386846020694,170.5166657968641,170.20167217370104,0,0
1774635300,170.41,170.68,170.05,170.2,170.5332397879711,170.5365192511891,170.20167217370104,0,0
1774636200,170.21,170.465,169.91,170.45,170.52227628860913,170.5386846020694,170.20167217370104,0,0
1774637100,170.47,170.89,170.32,170.565,170.50814562747115,170.5332397879711,170.20167217370104,0,0
1774638000,170.55,170.57,170.22,170.23,170.49459945662505,170.52227628860913,170.20167217370104,0,0
1774638900,170.24,170.63,169.63,169.77,170.48092275196765,170.50814562747115,170.20167217370104,0,0
1774639800,169.78,170.53,169.7,170.19,170.46437281003466,170.49459945662505,170.20167217370104,0,0
1774640700,170.185,171.23,170.1,170.83,170.44560485360807,170.48092275196765,170.20167217370104,0,0
1774877400,172.505,175.85,172.35,175.785,170.45767433341044,170.46437281003466,170.20167217370104,0,0
1774878300,175.775,176.41,174.37,175.15,170.5768351685515,170.44560485360807,170.20167217370104,0,0
1774879200,175.14,175.53,174.31,174.5,170.80371800603004,170.45767433341044,170.2556436706214,0,0
1774880100,174.44,174.89,173.16,173.58,171.08813644036442,170.5768351685515,170.51742455748496,0,0
1774881000,173.54,174.31,173.37,173.5,171.39186697667338,170.80371800603004,170.8283487997139,0,0
1774881900,173.5,174.39,172.855,174.295,171.69389874785622,171.08813644036442,171.11581044067955,0,0
1774882800,174.2815,174.97,173.76,174.59,171.99159076637247,171.39186697667338,171.4115801954227,0,0
1774883700,174.58,174.7,173.56,173.785,172.27997595874209,171.69389874785622,171.70068042857443,0,0
1774884600,173.795,174.635,173.72,174.3,172.55611247933194,171.99159076637247,171.98551662989055,0,0
1774885500,174.32,174.68,174.0401,174.26,172.8161862007527,172.27997595874209,172.2634936262714,0,0
1774886400,174.25,174.78,173.82,174.39,173.059277140956,172.55611247933194,172.51177689322338,0,0
1774887300,174.35,174.6831,173.03,173.2422,173.27950696749613,172.8161862007527,172.71207459460155,0,0
1774888200,173.27,173.615,173.09,173.23,173.46972588482282,173.059277140956,172.9240743957064,0,0
1774889100,173.22,173.25,172.75,173.005,173.62278774004818,173.27950696749613,173.0982542144401,0,0
1774890000,173,173.5,172.93,173.12,173.73651651874576,173.46972588482282,173.2290925306811,0,0
1774890900,173.13,173.3,172.58,172.6101,173.81565011072354,173.62278774004818,173.31875640752065,0,0
1774891800,172.635,173.065,172.45,172.95,173.8620355139047,173.73651651874576,173.37866993235914,0,0
1774892700,172.95,173.28,172.92,172.98,173.87760922443843,173.81565011072354,173.4159126130033,0,0
1774893600,172.975,173.37,172.85,173.17,173.86987354199564,173.8620355139047,173.4225838313773,0,0
1774894500,173.17,173.21,172.605,172.675,173.84730131363077,173.87760922443843,174.28424890206207,0,1
1774895400,172.7,173.02,172.47,172.565,173.8081659769777,173.86987354199564,174.23354588052106,0,0
1774896300,172.57,172.65,171.84,172.105,173.74136679608637,173.84730131363077,174.1652909922338,0,0
1774897200,172.08,172.08,171.44,171.78,173.64604678718425,173.8081659769777,174.06344068360684,0,0
1774898100,171.775,172.03,171.47,171.51,173.5243058497961,173.74136679608637,173.93188589647423,0,0
1774899000,171.51,172.18,171.05,171.69,173.38057170353827,173.64604678718425,173.79939603259652,0,0
1774899900,171.69,172.29,171.285,171.52,173.21967434701952,173.5243058497961,173.64447550971647,0,0
1774963800,172.67,174.055,171.65,173.49,173.0624397186952,173.38057170353827,173.54743365548524,0,0
1774964700,173.545,173.9,172.34,172.4,172.9225328706312,173.21967434701952,173.42859866907907,0,0
1774965600,172.41,173,172.24,172.385,172.8076854566388,173.0624397186952,173.30474655519757,0,0
1774966500,172.38,173.87,172.32,173.86,172.71464559593315,172.9225328706312,173.23155947316627,0,0
1774967400,173.8551,173.8551,173.11,173.2903,172.6447007279349,172.8076854566388,173.15147789965135,0,0
1774968300,173.29,174.37,173.23,174.28,172.5985385405131,172.71464559593315,173.10983162853555,0,0
1774969200,174.28,174.38,173.325,173.43,172.57731524277042,172.6447007279349,173.0897659673627,0,0
1774970100,173.425,173.45,172.72,172.95,172.5755589100893,172.5985385405131,173.07747744006784,0,0
1774971000,172.95,173.93,172.86,173.53,172.58704726678752,172.57731524277042,173.07747744006784,0,0
1774971900,173.55,173.85,173.24,173.42,172.6093189852499,172.5755589100893,173.07747744006784,0,0
1774972800,173.37,173.51,172.94,173.25,172.63981612898408,172.58704726678752,173.07747744006784,0,0
1774973700,173.245,173.85,173,173.695,172.67670519164113,172.6093189852499,172.20490437597275,1,0
1774974600,173.7,173.88,171.34,171.57,172.71629132942311,172.63981612898408,172.20490437597275,0,0
1774975500,171.5,172.335,170.59,170.99,172.7468207993597,172.67670519164113,172.20490437597275,0,0
1774976400,171.01,171.23,167.41,167.7,172.73840468563864,172.71629132942311,172.20490437597275,0,0
1774977300,167.69,167.85,165.97,167.57,172.64829125760525,172.7468207993597,173.31925304686766,0,1
1774978200,167.63,168.63,166.6325,168.2,172.47088976121617,172.73840468563864,173.1652649941027,0,0
1774979100,168.19,168.38,167.64,167.93,172.22052350443752,172.64829125760525,172.89172907783217,0,0
1774980000,167.95,168.15,167.39,167.72,171.91613414290876,172.47088976121617,172.56653931820378,0,0
