time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1747315800,167.14,167.51,165.4,166.35,160.74809434444802,160.95460894495693,162.44047395800092,0,0
1747330200,166.36,166.57,163.84,165.4,160.795540429685,160.79607778112714,162.44047395800092,0,0
1747402200,168.95,170.65,166.95,167.84,160.92698219765296,160.74809434444802,162.44047395800092,0,0
1747416600,167.86,168.17,166.965,167.38,161.12956842155938,160.795540429685,162.44047395800092,0,0
1747661400,165.63,167.3591,165.415,167.06,161.39110754352558,160.92698219765296,162.44047395800092,0,0
1747675800,167.055,167.95,166.67,167.86,161.6975816555535,161.12956842155938,162.44047395800092,0,0
1747747800,167.76,169.68,166.65,168.1208,162.04303731484558,161.39110754352558,162.44047395800092,0,0
1747762200,168.125,168.18,164.26,165.33,162.40980122367804,161.6975816555535,162.44047395800092,0,0
1747834200,164.95,174.53,164.88,170.5,162.8278032825366,162.04303731484558,161.0276819614213,1,0
1747848600,170.49,171.95,169.8496,170.05,163.35532762429227,162.40980122367804,161.60877211182807,0,0
1747920600,173.35,178.13,172.128,173.84,164.0231026420205,162.8278032825366,162.11272966616087,0,0
1747935000,173.85,174.51,171.88,171.995,164.80685985222675,163.35532762429227,162.93901351749997,0,0
1748007000,170.29,171.205,169.26,171.17,165.64838269352697,164.0231026420205,163.81627538270925,0,0
1748021400,171.17,171.17,169.39,169.58,166.4747776685471,164.80685985222675,164.70996373707348,0,0
1748352600,171.3,174.21,171.21,173.5056,167.24196154814632,165.64838269352697,165.43784861177798,0,0
1748367000,173.51,174.29,173.43,173.96,167.96717240301976,166.4747776685471,166.26121039067772,0,0
1748439000,174.13,176.48,173.8,174.16,168.68147576235933,167.24196154814632,167.00165389375601,0,0
1748453400,174.15,174.31,173.0146,173.4,169.38080115732242,167.96717240301976,167.77470227933364,0,0
1748525400,174.99,175.4,171.78,172.53,170.04298246573873,168.68147576235933,168.422319221892,0,0
1748539800,172.515,173.38,172.05,172.96,170.64807957242976,169.38080115732242,169.0956779888578,0,0
1748611800,172.41,172.75,168.525,169.69,171.18015425883831,170.04298246573873,169.58024564552147,0,0
1748626200,169.73,173.44,169.68,172.77,171.62178022923874,170.64807957242976,170.00186508830168,0,0
1748871000,169.01,171.0624,168.65,170.5,171.98081093772487,171.18015425883831,170.3294611639976,0,0
1748885400,170.5,170.76,169.565,170.31,172.25677535534072,171.62178022923874,170.6807005654511,0,0
1748957400,168.865,169.8,166.68,169.4522,172.45119983000725,171.98081093772487,170.8580589536812,0,0
1748971800,169.45,169.585,167.6,167.75,172.5647960571751,172.25677535534072,171.0145581005866,0,0
1749043800,168.25,169.58,167.795,168.58,172.60002312676554,172.45119983000725,171.09515930993336,0,0
1749058200,168.58,169.57,168.5,169.41,172.56057898745274,172.5647960571751,171.12499115753715,0,0
1749130200,171.62,172.36,169.79,171.58,172.47527926693854,172.60002312676554,171.12499115753715,0,0
1749144600,171.6,171.9,169.35,169.89,172.37038280166877,172.56057898745274,171.12499115753715,0,0
1749216600,172.3,175.43,172.3,174.31,172.2652464406864,172.47527926693854,171.12499115753715,0,0
1749231000,174.32,175.83,174.26,174.92,172.18650005433187,172.37038280166877,171.12499115753715,0,0
1749475800,175.75,177.6678,175.66,177.4,172.1748069535362,172.2652464406864,171.12499115753715,0,0
1749490200,177.41,177.915,176.97,177.59,172.25468740304936,172.18650005433187,171.12499115753715,0,0
1749562200,177.77,182.445,177.35,180.98,172.43818027614972,172.1748069535362,171.12499115753715,0,0
1749576600,180.97,180.975,176.475,179.99,172.71314529155092,172.25468740304936,171.1827255931183,0,0
1749648600,181.11,181.75,178.79,179.02,173.0693789662992,172.43818027614972,171.54256067489752,0,0
1749663000,179.02,179.44,178,178.81,173.4844166598352,172.71314529155092,172.01522824639076,0,0
1749735000,177.31,178.13,176.11,177.61,173.9220838977866,173.0693789662992,172.46140894244533,0,0
1749749400,177.6,177.91,176.53,176.98,174.35467516530062,173.4844166598352,172.94904842105515,0,0
1749821400,173.58,178.3432,173.57,177.79,174.7629308159101,173.9220838977866,173.28723455339644,0,0
1749835800,177.775,178.18,175.62,175.88,175.1331724187683,174.35467516530062,173.67145446071993,0,0
1750080600,176,177.735,175.82,176.99,175.46188011601205,174.7629308159101,174.0361777263957,0,0
1750095000,177.01,178.245,176.925,177.97,175.75529906772994,175.1331724187683,174.38428970594333,0,0
1750167000,177.07,178.715,175.94,177.99,176.02609381035506,175.46188011601205,174.6539065458389,0,0
1750181400,177.98,178.28,177.08,177.21,176.28032312043777,175.75529906772994,174.96329208910134,0,0
1750253400,177.29,177.8235,176.18,176.783,176.51144081852658,176.02609381035506,175.2297870037142,0,0
1750267800,176.78,177.5,172.84,173.9602,176.70483118622226,176.28032312043777,175.34829550103933,0,0
1750426200,174.865,175.365,169.17,169.57,176.8448489272524,176.51144081852658,175.36395864815395,0,0
1750440600,169.57,170.35,166.27,167.72,176.889210063537,176.70483118622226,175.36838337580275,0,0
1750685400,167.38,168.48,163.33,163.77,176.73772159055557,176.8448489272524,178.3338463720231,0,1
1750699800,163.78,166.15,163.78,166.01,176.34501257280306,176.889210063537,177.91212844130862,0,0
1750771800,167.75,169.25,166.91,168.47,175.77636381973505,176.73772159055557,177.3472571262045,0,0
1750786200,168.46,168.8745,167.56,167.72,175.0974008054551,176.34501257280306,176.60303387574817,0,0
1750858200,168.65,173.36,168.5605,171.2,174.38854896290738,175.77636381973505,175.98806538532236,0,0
1750872600,171.2,171.87,170.71,171.5,173.7200748032414,175.0974008054551,175.2467686240553,0,0
1750944600,173.385,173.91,170.86,173.79,173.13167435566416,174.38854896290738,174.6582471892771,0,0
1750959000,173.8,174.65,173.64,174.44,172.6399518423524,173.7200748032414,174.09355518785011,0,0
1751031000,174.63,176.02,173.73,174.03,172.25231675417217,173.13167435566416,173.6838770035629,0,0
1751045400,174.03,178.84,172.71,178.38,171.96642589297412,172.6399518423524,173.51466041026552,0,0
1751290200,180.785,181.58,176.315,178.44,171.79819126138312,172.25231675417217,173.4238733131537,0,0
1751304600,178.44,178.55,175.5,177.34,171.74339591581895,171.96642589297412,173.36188639246308,0,0
1751376600,176.82,177.22,174.66,176.21,171.78518418142275,171.79819126138312,173.36188639246308,0,0
1751391000,176.215,177,175.83,176.89,171.89607348163307,171.74339591581895,173.36188639246308,0,0
1751463000,176.545,179.935,176.09,179.6048,172.0619049669507,171.78518418142275,170.50739929013324,1,0
1751477400,179.61,179.825,178.93,179.76,172.28857847696045,171.89607348163307,170.8131446342014,0,0
1751549400,179.82,180.77,178.19,180.53,172.58456438729434,172.0619049669507,171.12237581901806,0,0
1751895000,180.135,180.34,177,177.265,172.94416078196411,172.28857847696045,171.46034282570756,0,0
1751909400,177.275,177.68,176.64,177.585,173.3497489247337,172.58456438729434,171.93477510820975,0,0
1751981400,178.75,178.8,173.92,175.12,173.76967613407595,172.94416078196411,172.28148616158944,0,0
1751995800,175.12,175.29,174.44,175.16,174.1688170361519,173.3497489247337,172.75656920455728,0,0
1752067800,176.12,180.28,175.65,178.25,174.5286633052432,173.76967613407595,173.03443317590535,0,0
1752082200,178.265,178.66,173.88,177.665,174.86109829930294,174.1688170361519,173.30288460777493,0,0
1752154200,176.73,179.57,175.74,179.3,175.1826498734295,174.5286633052432,173.59895144558206,0,0
1752168600,179.3,179.59,178.33,178.69,175.50033513133445,174.86109829930294,173.98475801976184,0,0
1752240600,177.79,181.99,177.5405,181.69,175.8310720137847,175.1826498734295,174.26483969589583,0,0
1752255000,181.69,182.61,181.24,181.26,176.1929642517168,175.50033513133445,174.68967709939142,0,0
1752499800,182.04,184.73,180.7109,182.31,176.59761409170758,175.8310720137847,175.05816530740546,0,0
1752514200,182.32,183.16,182.19,182.78,177.04959918150257,176.1929642517168,175.58546816750774,0,0
1752586200,183.9,185.2,182.77,184.54,177.5410471397662,176.59761409170758,176.09471119819955,0,0
1752600600,184.55,185.41,182.39,183.05,178.05595813369104,177.04959918150257,176.60507475937916,0,0
1752672600,184.32,185.3352,183.08,184.97,178.60165817526934,177.5410471397662,177.17279504197973,0,0
1752687000,184.98,185.18,183.68,183.77,179.17296383198726,178.05595813369104,177.79259092250408,0,0
1752759000,183.115,184.22,181.5,184.11,179.73974633642447,178.60165817526934,178.3608286347615,0,0
1752773400,184.11,185.1873,184,184.73,180.28635544261434,179.17296383198726,178.96352829107016,0,0
1752845400,186.62,187.36,184.73,186.12,180.8143535358599,179.73974633642447,179.49208546656888,0,0
1752859800,186.12,186.38,185.44,185.93,181.33607594281318,180.28635544261434,180.07468416418578,0,0
1753104600,187.11,190.85,187.05,190.26,181.89086868596138,180.8143535358599,180.5438620343788,0,0
1753119000,190.25,191.26,190.25,191.145,182.53311228964273,181.33607594281318,181.24624897031606,0,0
1753191000,192.42,192.53,188.495,192.06,183.3232589690468,181.89086868596138,181.98420731538633,0,0
1753205400,192.05,193.36,191.19,192.115,184.29143593331605,182.53311228964273,182.9705308263456,0,0
1753277400,192.42,193.36,190.18,191.09,185.31618587191142,183.3232589690468,183.97605970115313,0,0
1753291800,191.1,192.1,190.5,191.7,186.39315621175697,184.29143593331605,185.09161048176716,0,0
1753363800,198.06,198.97,191.95,193.9603,187.48002201003317,185.31618587191142,186.0118009750426,0,0
1753378200,193.9693,195.2,193,193.18,188.5285873315789,186.39315621175697,187.08666779908768,0,0
1753450200,192.92,195.275,192.13,194.185,189.52730171271955,187.48002201003317,188.0760550039777,0,0
1753464600,194.18,194.861,193.7,194.09,190.45010393775397,188.5285873315789,189.06105342249367,0,0
1753709400,194.41,194.82,191.855,192.91,191.26689649338377,189.52730171271955,189.87117101492777,0,0
1753723800,192.9,193.52,192.59,193.42,191.96408612497186,190.45010393775397,190.63484103783415,0,0
1753795800,193.3,196.505,192.99,195.8131,192.54653973452275,191.26689649338377,191.18670501075204,0,0
1753810200,195.82,196.66,195.46,196.44,193.05116253586866,191.96408612497186,191.7456017209387,0,0
1753882200,196.4,198.4799,195.56,197.755,193.52991674398243,192.54653973452275,192.2133281301189,0,0
1753896600,197.76,198.24,196.18,197.49,194.01777383319904,193.05116253586866,192.72165583461148,0,0
1753968600,196.59,196.83,192.29,193.11,194.4757625222492,193.52991674398243,193.0865100949893,0,0
1753983000,193.1175,194.1,192.08,192.89,194.85880580427224,194.01777383319904,193.49664283610235,0,0
1754055000,189.78,191.6175,188.7,189.32,195.1450912632969,194.4757625222492,193.73058279285343,0,0
1754069400,189.31,190.31,189.26,189.95,195.30653539118757,194.85880580427224,193.95556324006148,0,0
1754314200,191.23,195.4188,190.92,195.2,195.352256701424,195.1450912632969,193.95556324006148,0,0
1754328600,195.2,196.08,194.92,195.75,195.3325211974367,195.30653539118757,193.95556324006148,0,0
1754400600,195.58,198.7,195.465,196.29,195.30206680094324,195.352256701424,193.95556324006148,0,0
1754415000,196.3,196.45,194.675,195.32,195.28926434912674,195.3325211974367,193.95556324006148,0,0
1754487000,195.3,197.38,194.4673,196.65,195.29634053081213,195.30206680094324,193.95556324006148,0,0
1754501400,196.64,197.28,196.26,196.93,195.31994915855154,195.28926434912674,194.0080825139396,0,0
1754573400,197.72,198.37,196.3,196.475,195.35933623551458,195.29634053081213,194.0672457798035,0,0
1754587800,196.48,197.35,195.22,197.35,195.41657205970526,195.31994915855154,194.14070235083068,0,0
1754659800,197.96,203.43,197.9,201.497,195.50691907561242,195.35933623551458,194.14070235083068,0,0
1754674200,201.5117,202.4,201.4101,202.165,195.66376912414384,195.41657205970526,194.32667075271627,0,0
1754919000,201.64,202.16,199.8,201.6131,195.9087287873759,195.50691907561242,194.5826731567646,0,0
1754933400,201.63,201.91,201.04,201.54,196.23103976477753,195.66376912414384,194.9686309649242,0,0
1755005400,202.095,205.13,201.4,204.26,196.61488545218705,195.9087287873759,195.30943442375178,0,0
1755019800,204.26,204.95,204.05,204.15,197.05995250516418,196.23103976477753,195.81560512161715,0,0
1755091800,204.99,205.43,203.18,203.75,197.56103455185837,196.61488545218705,196.32521198142186,0,0
1755106200,203.755,204.06,198.64,202.98,198.08370373853683,197.05995250516418,196.74258278027435,0,0
1755178200,202.56,205.42,202.3245,205.08,198.62519335789565,197.56103455185837,197.2693131823662,0,0
1755192600,205.1,205.155,203.73,203.78,199.17848029814786,198.08370373853683,197.86855584944195,0,0
1755264600,204.76,207.33,203.9,207.06,199.79164301174896,198.62519335789565,198.44849888080773,0,0
1755279000,207.09,207.285,202.085,204.93,200.44039616817903,199.17848029814786,199.00747661801933,0,0
1755523800,205.18,206.14,203.41,203.87,201.0782407792373,199.79164301174896,199.65017262551757,0,0
1755538200,203.88,204.59,203.69,204.29,201.6735147387036,200.44039616817903,200.31530859596387,0,0
1755610200,203.905,204.29,200.93,201.76,202.20312440628211,201.0782407792373,200.82193298802378,0,0
1755624600,201.755,202.54,201.745,202.53,202.645750933986,201.6735147387036,201.3348231884604,0,0
1755696600,201.72,202.17,197.46,200.61,202.99657356302504,202.20312440628211,201.59821208503698,0,0
1755711000,200.615,201.42,200.1401,200.171,203.2469998878049,202.645750933986,201.90281065824456,0,0
1755783000,200.72,203.36,200.4,200.5929,203.4032678145512,202.99657356302504,202.0411992442452,0,0
1755797400,200.6,201.19,200.47,200.62,203.48368010930594,203.2469998878049,202.19318786545034,0,0
1755869400,203.98,208.05,202.13,207.9704,203.51659246093394,203.4032678145512,202.19318786545034,0,0
1755883800,207.935,209.23,206.07,206.75,203.55414538268283,203.48368010930594,202.19318786545034,0,0
1756128600,207.05,211.09,205.95,210.175,203.65280226694972,203.51659246093394,202.19318786545034,0,0
1756143000,210.175,210.5199,209.12,209.16,203.8429709875521,203.55414538268283,202.35330764996465,0,0
1756215000,208.38,208.46,206.4501,207.51,204.0915690536864,203.65280226694972,202.6115280973552,0,0
1756229400,207.51,208.15,206.56,207.95,204.37111949881128,203.8429709875521,202.94001003936089,0,0
1756301400,206.41,209.57,206.39,207.9436,204.66182506678552,204.0915690536864,203.21936628301015,0,0
1756315800,207.95,208.7897,207.3801,208.16,204.96132594716886,204.37111949881128,203.5715570765203,0,0
1756387800,207.84,212.9,207.6,212.749,205.27794157548868,204.66182506678552,203.79815619560074,0,0
1756402200,212.78,212.88,212.08,212.38,205.6396599174556,204.96132594716886,204.2370020647025,0,0
1756474200,211.27,213.09,210.97,212.34,206.05625836377263,205.27794157548868,204.67807607193046,0,0
1756488600,212.34,215.34,212.15,213.66,206.54917707966644,205.6396599174556,205.15550780867014,0,0
1756819800,208.99,210.66,206.96,209.661,207.06065165062427,206.05625836377263,205.52724447041342,0,0
1756834200,209.65,212.369,209.63,211.92,207.5612490706759,206.54917707966644,206.0395495461944,0,0
1756906200,226.4,231.8,225.12,230.84,208.16582924184428,207.06065165062427,206.04282254054002,0,0
1756920600,230.845,231.53,228.05,231.1,209.11806560761718,207.5612490706759,207.02241652783468,0,0
1756992600,230.06,231.03,226.76,229.59,210.6284416397791,208.16582924184428,208.52748177998106,0,0
1757007000,229.63,232.77,229.565,232.68,212.58203825019956,209.11806560761718,210.51668266610136,0,0
1757079000,232.66,236.1299,232.38,234.36,214.8648964769421,210.6284416397791,212.81314129170806,0,0
1757093400,234.36,235.7,233.14,235.17,217.39001232131747,212.58203825019956,215.3933825064573,0,0
1757338200,236.01,238.4,234.29,234.87,219.9953108764045,214.8648964769421,217.99451176260575,0,0
1757352600,234.885,235.03,233.73,234.16,222.50713573636622,217.39001232131747,220.6028222735531,0,0
1757424600,234.19,238.58,233.38,238.31,224.87404871335244,219.9953108764045,222.92004335502597,0,0
1757439000,238.3107,240.59,237.8202,239.98,227.07829683728488,222.50713573636622,225.16494186169604,0,0
1757511000,239.26,242.08,238.11,240.97,229.19434270720825,224.87404871335244,227.27587022987575,0,0
1757525400,240.96,241.6,238.93,239.55,231.2175903722392,227.07829683728488,229.34079450043043,0,0
1757597400,240.13,240.75,236.58,240.3,233.07279286678852,229.19434270720825,231.18112527153752,0,0
1757611800,240.3,242.57,240.05,240.72,234.7272383535244,231.2175903722392,232.8806898722199,0,0
1757683800,240.6,241.87,238.5,241.521,236.17261253748057,233.07279286678852,234.33760323341212,0,0
1757698200,241.54,242.4227,241.084,241.28,237.4234218971524,234.7272383535244,235.67167397194598,0,0
1757943000,245.14,252.7499,244.98,249.73,238.5608472719306,236.17261253748057,236.52458491281035,0,0
1757957400,249.74,252.15,248.7271,251.86,239.74298156382972,237.4234218971524,237.72992008750376,0,0
1758029400,252.34,253.23,249.715,252.3276,241.24046420253575,238.5608472719306,239.24565711737594,0,0
1758043800,252.33,252.52,251.33,251.41,242.96550479259548,239.74298156382972,241.07068392780423,0,0
1758115800,251.46,251.95,247.88,248.3554,244.58257463823352,241.24046420253575,242.67774097807023,0,0
1758130200,248.36,250.76,246.58,249.85,246.0090933383526,242.96550479259548,244.09103351105813,0,0
1758202200,251.78,254.14,250.11,251.055,247.21327034456863,244.58257463823352,245.27900050493804,0,0
1758216600,251.07,252.6,250.775,252.355,248.23485893095742,246.0090933383526,246.37357265130044,0,0
1758288600,253.42,254.97,252.0675,254.96,249.1354093522735,247.21327034456863,247.30341137830632,0,0
1758303000,254.935,256.7,254.33,255.12,249.9727955779346,248.23485893095742,248.18701174496505,0,0
1758547800,254.78,256.31,250.81,252.196,250.75345079595942,249.1354093522735,248.89879437963057,0,0
1758562200,252.2,253.5796,251.67,252.885,251.456956761471,249.9727955779346,249.66657580345134,0,0
1758634200,253.655,254.77,251.46,252.325,252.046992706454,250.75345079595942,250.26628181686434,0,0
1758648600,252.3,252.51,251.09,252.33,252.52240411345423,251.456956761471,250.81817257312096,0,0
1758720600,252.15,252.96,247.79,249.405,252.88498965735175,252.046992706454,251.11784608418515,0,0
1758735000,249.41,249.53,247.22,247.76,253.1288835109948,252.52240411345423,251.40546447876866,0,0
1758807000,244.92,247.315,241.65,245.86,253.24419906545407,252.88498965735175,251.42566710695837,0,0
1758821400,245.84,247.19,244.6,246.58,253.22121890767542,253.1288835109948,251.44008208907226,0,0
1758893400,247.785,250.12,246.66,248.57,253.05993551993586,253.24419906545407,254.84027685149593,0,1
1758907800,248.56,248.67,246.64,247.18,252.81701571495742,253.22121890767542,254.54268980854891,0,0
1759152600,248.275,251.6483,245.16,245.906,252.5344849221458,253.05993551993586,254.36862158048075,0,0
1759167000,245.9,246.14,243.2,244.34,252.1984889618705,252.81701571495742,254.00661585889583,0,0
1759239000,243.06,243.55,239.5707,241.57,251.76743664828172,252.5344849221458,253.61674376694808,0,0
1759253400,241.56,243.675,241.26,243.54,251.2352222029399,252.1984889618705,253.03868595598723,0,0
1759325400,241.18,244.95,239.2,244.78,250.62765756276391,251.76743664828172,252.50765961916503,0,0
1759339800,244.77,247.15,243.9,245.54,249.99830347912763,251.2352222029399,251.86009110292866,0,0
1759411800,245.64,247.635,243.105,244.37,249.37351131406288,250.62765756276391,251.26409982187812,0,0
1759426200,244.36,246.45,244.13,246.45,248.78419087290987,249.99830347912763,250.62259448730973,0,0
1759498200,245.23,247.1177,242.47,245.93,248.23796266739132,249.37351131406288,250.11104102361975,0,0
1759512600,245.93,246.66,244.96,246.46,247.74013223160244,248.78419087290987,249.540133562386,0,0
1759757400,245.78,250.5,245.69,249.89,247.30373085975035,248.23796266739132,249.1469463811922,0,0
1759771800,249.92,252.2,246.74,251.51,246.94925873111407,247.74013223160244,248.85581600102438,0,0
1759843800,248.9,251.55,246.91,247.97,246.6964337814069,247.30373085975035,248.63252267489506,0,0
1759858200,247.96,248.47,246.81,247.12,246.53222236092918,246.94925873111407,248.38930490488247,0,0
1759930200,246.2,247.26,245.09,245.86,246.4242894830948,246.6964337814069,248.22622327390857,0,0
1759944600,245.8612,246.18,245.15,245.495,246.33991321437463,246.53222236092918,248.0499231629874,0,0
1760016600,245.11,245.555,239.6801,241.295,246.25305610830918,246.4242894830948,248.0499231629874,0,0
1760031000,241.28,242.16,241.02,242.16,246.13342952991772,246.33991321437463,247.84342203662976,0,0
1760103000,242.16,244.84,237.62,239.5,245.94565216312617,246.25305610830918,247.79135949078736,0,0
1760117400,239.49,240.575,236.685,237.53,245.6733718704045,246.13342952991772,247.52617153180418,0,0
1760362200,240.97,243.82,240.75,243.0184,245.34887209496412,245.94565216312617,247.29397178054953,0,0
1760376600,243.01,244.99,242.9,244.65,245.01563493899639,245.6733718704045,246.89644178989712,0,0
1760448600,241.99,248.025,241.1775,247.485,244.71087534739493,245.34887209496412,246.70189242323133,0,0
1760463000,247.51,247.65,244.5,246.19,244.46426524532154,245.01563493899639,246.42556681574104,0,0
1760535000,248.085,252.76,246.79,248.235,244.3016329484105,244.71087534739493,246.35748440665716,0,0
1760549400,248.21,251.8,248.1905,251.729,244.24097468839085,244.46426524532154,246.27889032819135,0,0
1760621400,252.4,257.58,251.51,253.5,244.3225361635282,244.3016329484105,246.27889032819135,0,0
1760635800,253.46,253.73,250.67,251.88,244.53664113303589,244.24097468839085,246.27889032819135,0,0
1760707800,251.49,253.9299,248.59,252.3525,244.86316285062287,244.3225361635282,246.27889032819135,0,0
1760722200,252.3,254.88,252.23,253.82,245.27576411979345,244.53664113303589,243.22110938769376,1,0
1760967000,255.04,257.88,254.6,256.75,245.7662532556965,244.86316285062287,243.71335957588965,0,0
1760981400,256.76,257.5617,256.38,257.08,246.3452178436843,245.27576411979345,244.3967558552922,0,0
1761053400,255.25,255.44,244.67,252.105,246.96986112017697,245.7662532556965,244.71736070238433,0,0
1761067800,252.08,253.272,251.12,251.32,247.59867939096847,246.3452178436843,245.43021471730387,0,0
1761139800,255.01,257.18,250.451,251.59,248.19767630520278,246.96986112017697,245.94378053679992,0,0
1761154200,251.58,252.76,250.6242,252.52,248.7592462652687,247.59867939096847,246.5900644803232,0,0
1761226200,253.7,255.86,252.7683,254.61,249.29535830589907,248.19767630520278,247.1618323627354,0,0
1761240600,254.65,255.4,253.31,253.74,249.81763529086822,248.7592462652687,247.76186120078768,0,0
1761312600,257.4,262.51,256.1,261.81,250.3712601855657,249.29535830589907,248.14911281620516,0,0
1761327000,261.793,262.25,260.25,260.5,251.04000108022996,249.81763529086822,248.90514995153805,0,0
1761571800,265.18,268.4599,264.94,268.32,251.90456004672978,250.3712601855657,249.63791614151586,0,0
1761586200,268.34,270.8,268.26,269.84,253.02300956770014,251.04000108022996,250.82755451285865,0,0
1761658200,270.16,271.38,267.17,268.7727,254.38038544231927,251.90456004672978,252.1913914628236,0,0
1761672600,268.7529,269.06,268,268.44,255.89058121935344,253.02300956770014,253.82008680982173,0,0
1761744600,268.61,273.16,268.43,272.87,257.47722033103025,254.38038544231927,255.38568980789367,0,0
1761759000,272.8699,275.97,271.88,275.83,259.12841801913703,255.89058121935344,257.0402111047959,0,0
1761831000,291.98,291.98,280.45,286.0625,260.9520853353927,257.47722033103025,258.4362503435045,0,0
1761845400,286.07,286.07,280.92,281.82,263.01660150657614,259.12841801913703,260.49654044268,0,0
1761917400,283,286.285,277.523,280.34,265.26120662979133,260.9520853353927,262.6082213561735,0,0
1761931800,280.31,282.57,279.29,281.84,267.54867901925513,263.01660150657614,264.96804983660996,0,0
1762180200,282.44,284.11,280.3701,282.71,269.75050738080165,265.26120662979133,267.22064099691687,0,0
1762194600,282.69,285.94,282.56,284.25,271.8265306911651,267.54867901925513,269.35665476327205,0,0
1762266600,277.065,281.8336,276.87,277.44,273.7532046630798,269.75050738080165,271.1961770157506,0,0
1762281000,277.4683,279.17,276.865,278.06,275.4488574393391,271.8265306911651,272.99215319539053,0,0
1762353000,279.45,285.4118,277.88,283.87,276.8713395903129,273.7532046630798,274.32112136378925,0,0
1762367400,283.9,286.7,283.3295,284.78,278.0812933379783,275.4488574393391,275.59285855620635,0,0
1762439400,285.735,288.81,281.62,285.94,279.17970147918624,276.8713395903129,276.61222632468366,0,0
1762453800,285.91,287.8,284.7,285.37,280.22306044802195,278.0812933379783,277.7282620902696,0,0
1762525800,283.97,284.5,275.74,278.103438,281.16109970572427,279.17970147918624,278.50057265923994,0,0
1762540200,278.1,280.09,277.04,279.69,281.93326245324147,280.22306044802195,279.35384448150603,0,0
1762785000,285.265,290.43,283.54,288.84,282.52540433326624,281.16109970572427,279.7466590737976,0,0
1762799400,288.87,291.46,288.85,290.59,283.0346205341382,281.93326245324147,280.36078565034586,0,0
1762871400,288.3,291.694,287.88,289.8,283.5622879704555,282.52540433326624,280.943227006934,0,0
1762885800,289.8,292.34,289.42,291.75,284.14701687526644,283.0346205341382,281.61074598056797,0,0
1762957800,292.085,292.36,284.38,286.845,284.7498601572023,283.5622879704555,282.109751469268,0,0
1762972200,286.84,287.91,286.28,287.41,285.3277527879536,284.14701687526644,282.8180090063003,0,0
1763044200,282.91,283.54,278,278.775,285.8266667161005,284.7498601572023,283.160118918851,0,0
1763058600,278.77,280.57,278.01,279.13,286.1932597641283,285.3277527879536,283.6257510952538,0,0
1763130600,271.895,279.15,271.41,277.8,286.3829978170533,285.8266667161005,283.72245405309843,0,0
1763145000,277.77,278.6,276.29,277.03,286.3946679836923,286.1932597641283,283.84166306001987,0,0
1763389800,286.39,294.52,285.66,286.3,286.27355689055753,286.3829978170533,289.26884717682475,0,1
1763404200,286.29,287.42,284.23,285.65,286.1251360631353,286.3946679836923,289.0204056146692,0,0
1763476200,288.53,289.13,279.01,288.31,286.0014013506901,286.27355689055753,289.0204056146692,0,0
1763490600,288.38,289.435,284.78,284.965,285.90631272669,286.1251360631353,288.9046063706146,0,0
1763562600,287.685,304.25,287.67,293.32,285.86359327142674,286.0014013506901,288.9046063706146,0,0
1763577000,293.28,296.575,292.97,293,285.92224477235163,285.90631272669,288.9046063706146,0,0
1763649000,304.65,306.89,291.6,295.62,286.1348847469652,285.86359327142674,282.4747868476568,1,0
1763663400,295.57,296.019,289.17,290.08,286.46657387071605,285.92224477235163,282.8233043927868,0,0
1763735400,297.18,301.93,294.36,297.29,286.9210134599829,286.1348847469652,283.11476323047714,0,0
1763749800,297.26,303.96,297.065,299.68,287.4924597976956,286.46657387071605,283.7118345845831,0,0
1763994600,311.01,318.55,309.4001,317.37,288.27480139885125,286.9210134599829,284.09029227238966,0,0
1764009000,317.35,319.8,315.54,318.47,289.39913713284545,287.4924597976956,285.36137865827396,0,0
1764081000,326.8,328.67,317.8164,324.23,291.0108577800511,288.27480139885125,286.8738820536633,0,0
1764095400,324.23,324.57,320.925,323.65,293.05643356850464,289.39913713284545,289.08477753685884,0,0
1764167400,320.78,324.99,317.2,319.63,295.4603368486397,291.0108577800511,291.49415624782574,0,0
1764181800,319.63,320.8,318.68,320.23,298.0525444678167,293.05643356850464,294.2939481956323,0,0
1764340200,323.43,326.88,316.94,320.14,300.80862985030853,295.4603368486397,296.96350474042305,0,0
1764599400,317.475,319.63,314.41,317.2817,303.50674344281845,298.0525444678167,299.73162726935334,0,0
1764613800,317.32,317.99,313.98,315.24,306.05234900097673,300.80862985030853,302.40366969704485,0,0
1764685800,316.9,318.6,314.22,316.5,308.33630521848727,303.50674344281845,304.79181729340763,0,0
1764700200,316.43,317.27,315.25,316.07,310.33002847256773,306.05234900097673,306.9665753992795,0,0
1764772200,316.03,321.832,314.28,321.505,312.0513305457294,308.33630521848727,308.65840983481894,0,0
1764786600,321.52,322.04,320.37,320.54,313.56060513242994,310.33002847256773,310.35039304372737,0,0
1764858600,322.91,323.099,315.59,317.65,314.90437436415107,312.0513305457294,311.65528456749865,0,0
1764873000,317.6,318.44,316.73,318.39,316.07946767386454,313.56060513242994,313.0013842912587,0,0
1764945000,320,323.83,319.98,321.66,317.0801906030622,314.90437436415107,314.02768460492825,0,0
1764959400,321.65,322.31,320.81,322.06,317.9470402285754,316.07946767386454,315.0589989445939,0,0
1765204200,320.96,321.23,311.91,312.87,318.6899030059368,317.0801906030622,315.6456503850968,0,0
1765218600,312.86,314.58,312.64,314.29,319.2673864831851,317.9470402285754,316.37129476383365,0,0
