time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1747164600,289.705,290.91,288.93,289.16,280.7140799124488,278.8812086104459,278.9586816145705,0,0
1747229400,293.5,296.05,290.87,292.54,281.772574575248,279.74550145892647,279.8964904415038,0,0
1747240200,292.54,292.64,289.79,289.91,282.8666857943496,280.7140799124488,281.02282195587287,0,0
1747251000,289.89,291.04,289.26,290.67,283.95796511949226,281.772574575248,282.1822344123353,0,0
1747315800,289.57,291.97,287.95,290.17,284.9968738418802,282.8666857943496,283.20440961380586,0,0
1747326600,290.17,291.08,289.22,289.8195,285.95083737941843,283.95796511949226,284.2199777390637,0,0
1747337400,289.88,290.9,289.88,290.76,286.8069041602061,284.9968738418802,285.161088065591,0,0
1747402200,291.09,291.87,289.72,291.08,287.5702420442848,285.95083737941843,285.96519852785644,0,0
1747413000,291.15,292.17,290.89,291.48,288.25255279328894,286.8069041602061,286.7164409566055,0,0
1747423800,291.465,291.57,290.68,291.12,288.8632724236222,287.5702420442848,287.4050971467019,0,0
1747661400,288.1,289.9,287.4156,288.94,289.39884944519736,288.25255279328894,287.9125295451999,0,0
1747672200,288.945,289.4,287.84,288.35,289.8403359274465,288.8632724236222,288.4044674488775,0,0
1747683000,288.345,288.719,286.91,287.52,290.16855618116153,289.39884944519736,288.7706425939188,0,0
1747747800,288.09,288.44,285.21,286,290.36647857503,289.8403359274465,288.9530588154475,0,0
1747758600,285.995,287.6,285.995,286.92,290.4380802366246,290.16855618116153,289.06829760272655,0,0
1747769400,286.92,288.07,286.92,287.98,290.4369106083303,290.36647857503,289.12389816256785,0,0
1747834200,284.41,287.34,283.71,286.83,290.3813934310614,290.4380802366246,289.12389816256785,0,0
1747845000,286.76,287.63,281.1121,281.32,290.2516017568785,290.4369106083303,291.75812932490834,0,1
1747855800,281.37,282.915,281.37,282.17,289.98576325728175,290.3813934310614,291.44164599902376,0,0
1747920600,282.5,285.42,281.0296,284.5,289.6144979602567,290.2516017568785,291.12318907758856,0,0
1747931400,284.5,286.35,283.93,285.65,289.190111026913,289.98576325728175,290.67746706443546,0,0
1747942200,285.68,286.125,283.0015,283.25,288.7180043817626,289.6144979602567,290.21067427374777,0,0
1748007000,279,280.465,278.06,279.5425,288.19852498413263,289.190111026913,289.769932740976,0,0
1748017800,279.49,280.74,271.89,274.1,287.5384357276224,288.7180043817626,289.3136715018341,0,0
1748028600,274.1,274.7,271.65,273.14,286.63682859077954,288.19852498413263,288.39419038111896,0,0
1748352600,273.165,276.85,270.29,276.53,285.54876670253554,287.5384357276224,287.4148883649936,0,0
1748363400,276.53,278.58,276.5,277.37,284.3974539591645,286.63682859077954,286.204566931447,0,0
1748374200,277.365,277.43,276.0501,277.24,283.2598923922998,285.54876670253554,284.9872080094192,0,0
1748439000,277.71,278.81,273.58,276.3,282.1885893851891,284.3974539591645,283.97931102965714,0,0
1748449800,276.36,276.36,273.98,274.91,281.1897162309839,283.2598923922998,282.93752918656133,0,0
1748460600,274.9765,276.54,274.07,276.36,280.26221051466496,282.1885893851891,281.97339397341545,0,0
1748525400,263.59,266.5,254.5,260.44,279.28842420620424,281.1897162309839,281.6580945607583,0,0
1748536200,260.51,266.82,259.9401,265.155,278.168890448263,280.26221051466496,280.61500934892035,0,0
1748547000,265.155,267.785,265.155,266.93,276.9153572338422,279.28842420620424,279.28068192730973,0,0
1748611800,268.08,269.7399,262.07,262.083,275.5882333221767,278.168890448263,278.05853125182506,0,0
1748622600,262.2198,264.88,260.7,264.7781,274.2413767983471,276.9153572338422,276.6845105901635,0,0
1748633400,264.74,265.48,263.32,265.44,272.9230808575202,275.5882333221767,275.2688479499211,0,0
1748871000,263.11,263.79,259.14,261.11,271.64093826726537,274.2413767983471,274.04415056735195,0,0
1748881800,261.06,262.565,260.87,261.525,270.3985890245143,272.9230808575202,272.6906790174518,0,0
1748892600,261.53,261.77,260.82,261.4,269.1888785821171,271.64093826726537,271.351176432702,0,0
1748957400,262,264.3808,261.36,263.56,268.03636140417984,270.3985890245143,270.1520951225801,0,0
1748968200,263.56,264.18,262.53,263.49,266.9825258235071,269.1888785821171,269.0060642763073,0,0
1748979000,263.49,264.75,263.385,264.51,266.0564915740129,268.03636140417984,267.9842415658988,0,0
1749043800,264.19,265.5,261.665,261.7593,265.2626072384981,266.9825258235071,267.1896250881064,0,0
1749054600,261.69,264.25,261.62,263.26,264.58655997341236,266.0564915740129,266.4698622623344,0,0
1749065400,263.28,263.445,262.75,263.2,264.0141619416726,265.2626072384981,265.7877640671002,0,0
1749130200,263.71,268.45,263.635,267.69,263.5454382627604,264.58655997341236,265.379854522086,0,0
1749141000,267.63,268.75,265.556,266.265,263.2012004877579,264.0141619416726,265.01865844284595,0,0
1749151800,266.32,267.5641,266.21,266.98,262.98833909540497,263.5454382627604,264.72433933941534,0,0
1749216600,269.95,272.905,268.21,272.825,262.8886399159596,263.2012004877579,264.7122472853978,0,0
1749227400,272.82,273.69,272,273.67,262.91428423036245,262.98833909540497,264.6679910734122,0,0
1749238200,273.66,274.9,273.12,274.67,263.21292249383873,262.8886399159596,261.5209089967211,1,0
1749475800,272.85,273.47,269.6631,272.625,263.67645353378646,262.91428423036245,261.92648028646295,0,0
1749486600,272.63,274.2,272.63,273.3317,264.2511543934612,263.21292249383873,262.5699292352322,0,0
1749497400,273.285,273.575,272.22,272.25,264.91042714472906,263.67645353378646,263.3008966406593,0,0
1749562200,272.07,273.75,269.46,270.2901,265.608147536556,264.2511543934612,263.96036921134834,0,0
1749573000,270.2906,270.92,267.42,267.6446,266.28395097785926,264.91042714472906,264.6288711044522,0,0
1749583800,267.58,268.46,266.8434,268.29,266.9004235000816,265.608147536556,265.3058279033465,0,0
1749648600,268.5,269.51,266.9835,268.275,267.42865031400106,266.28395097785926,265.85772225988984,0,0
1749659400,268.26,268.76,265.41,266.17,267.8651538739328,266.9004235000816,266.28679210940095,0,0
1749670200,266.185,266.47,265.519,266,268.2126729809803,267.42865031400106,266.71308705677217,0,0
1749735000,264.7,269.02,263.4,267.055,268.47003242948256,267.8651538739328,266.87684549986074,0,0
1749745800,267.05,267.94,266.5,266.8,268.6470951324903,268.2126729809803,267.11627869784144,0,0
1749756600,266.8,266.91,265.79,266.83,268.75693277996226,268.47003242948256,267.29546037635976,0,0
1749821400,263.48,265.7,260.92,261.895,268.81035959807156,268.6470951324903,267.29546037635976,0,0
1749832200,261.9,262.26,258.238,258.37,268.7721805398773,268.75693277996226,267.29546037635976,0,0
1749843000,258.36,258.84,258,258.49,268.572369600038,268.81035959807156,270.0878841301818,0,1
1750080600,260.39,263.98,259.965,262.15,268.25108626332036,268.7721805398773,269.8544211841682,0,0
1750091400,262.17,263.69,262.12,263.03,267.85540376198776,268.572369600038,269.40028618848936,0,0
1750102200,263.07,263.86,263.01,263.76,267.41753220574196,268.25108626332036,268.8824230303506,0,0
1750167000,263.85,270.5,263.5,264.125,266.9875700197156,267.85540376198776,268.5978257854236,0,0
1750177800,264.08,264.89,262.1,262.585,266.58891945557366,267.41753220574196,268.18379980944536,0,0
1750188600,262.58,262.82,262.191,262.63,266.2160532217308,266.9875700197156,267.71947783604026,0,0
1750253400,264.8,265.075,259.395,259.555,265.8372128222196,266.58891945557366,267.43610710693554,0,0
1750264200,259.545,260.8605,257.47,258.16,265.41987703263476,266.2160532217308,267.0256538684424,0,0
1750275000,258.19,259.65,258.15,259.48,264.9468348142417,265.8372128222196,266.49148473320594,0,0
1750426200,260.69,262.87,259.89,260.665,264.44967347631655,265.41987703263476,266.00506268678333,0,0
1750437000,260.665,260.82,259.2601,260.295,263.95465473735123,264.9468348142417,265.45465543278465,0,0
1750447800,260.29,261.12,260.05,260.6,263.4810838369182,264.44967347631655,264.9121559112492,0,0
1750685400,260.05,264.74,258.75,261.98,263.0432436458775,263.95465473735123,264.58602485775634,0,0
1750696200,261.9,263.27,259.79,262.86,262.6533735687161,263.4810838369182,264.21024183688934,0,0
1750707000,262.83,263.41,261.995,263.34,262.32047126495365,263.0432436458775,263.81667037111447,0,0
1750771800,265.715,273.21,265.44,272.79,262.06855182169465,262.6533735687161,263.8103795631297,0,0
1750782600,272.82,273.38,271.39,271.75,261.9574618136925,262.32047126495365,263.6459447164536,0,0
1750793400,271.825,272.12,271.17,271.32,262.05402351390046,262.06855182169465,263.6459447164536,0,0
1750858200,272,274,268.38,269.59,262.36730388524535,261.9574618136925,260.67919872929315,1,0
1750869000,269.585,269.695,267.0201,267.885,262.80807009340396,262.05402351390046,261.1450117343055,0,0
1750879800,267.88,268.15,266.98,267.92,263.28870002476276,262.36730388524535,261.70264583417134,0,0
1750944600,268.78,269.38,265.16,268.96,263.7700756940938,262.80807009340396,262.14659680283035,0,0
1750955400,268.96,271.01,268.92,270.24,264.2440318548357,263.28870002476276,262.6618728843768,0,0
1750966200,270.19,270.85,269.78,270.75,264.7179904450612,263.7700756940938,263.2106285439208,0,0
1751031000,271.86,274.17,270.89,273.15,265.227953392255,264.2440318548357,263.70611734119603,0,0
1751041800,273.18,273.35,269.425,270.34,265.77533314148207,264.7179904450612,264.22202109407016,0,0
1751052600,270.36,273.4,270.33,273.31,266.361965202086,265.227953392255,264.8099611580607,0,0
1751290200,274.46,276.38,271.91,271.945,267.0023991209897,265.77533314148207,265.4016096515376,0,0
1751301000,271.97,272.7,270.4,271.85,267.6530627813629,266.361965202086,266.0844725597288,0,0
1751311800,271.87,272.95,271.72,272.63,268.2907028600848,267.0023991209897,266.7902262257103,0,0
1751376600,272.08,274,270.64,272.85,268.8992326064673,267.6530627813629,267.38593287454813,0,0
1751387400,272.83,273.95,272.2088,272.89,269.47287431616064,268.2907028600848,268.00548170794997,0,0
1751398200,272.905,272.9425,271.71,271.91,270.004995252567,268.8992326064673,268.5983985449428,0,0
1751463000,271.52,271.715,265.65,267.56,270.4738026612399,269.47287431616064,268.944105718446,0,0
1751473800,267.58,269.12,266.75,268.8468,270.8489947045366,270.004995252567,269.3439189719423,0,0
1751484600,268.84,269.28,268.285,269.1,271.12686688994427,270.4738026612399,269.69376085253526,0,0
1751549400,269.7,274.73,269.315,273.195,271.3295031748029,270.8489947045366,269.7976904257802,0,0
1751560200,273.17,273.6,272,272.32,271.48907770035487,271.12686688994427,270.0095372905481,0,0
1751895000,271.51,274,269.69,270.4101,271.6303200580603,271.3295031748029,270.1025325346683,0,0
1751905800,270.47,270.7499,268.2114,268.95,271.7485372600479,271.48907770035487,270.23921670261245,0,0
1751916600,268.955,269.8,268.64,269.72,271.8261203585582,271.6303200580603,270.3831798409396,0,0
1751981400,270.79,276.8,269.73,275.36,271.8592166043028,271.7485372600479,270.3831798409396,0,0
1751992200,275.28,275.326,272.64,273.255,271.88647720462586,271.8261203585582,270.3831798409396,0,0
1752003000,273.27,274.45,273.27,273.73,271.9346469938702,271.8592166043028,270.428440610048,0,0
1752067800,274.36,275.56,269.37,270.05,271.9993770674139,271.88647720462586,270.428440610048,0,0
1752078600,270.06,271.37,269.5,271.06,272.0615012147814,271.9346469938702,270.49071611852656,0,0
1752089400,271.06,271.5,270.75,270.92,272.10224757539356,271.9993770674139,270.6168757002998,0,0
1752154200,270.9,271.485,264.25,267.075,272.10139159227344,272.0615012147814,270.6168757002998,0,0
1752165000,267.06,267.08,264.38,264.56,272.02976469866803,272.10224757539356,270.6168757002998,0,0
1752175800,264.57,264.96,263.21,263.92,271.8465387794646,272.10139159227344,270.6168757002998,0,0
1752240600,262.58,262.95,259.03,259.57,271.5041854509923,272.02976469866803,270.6168757002998,0,0
1752251400,259.52,259.86,258,258.025,270.95897810218275,271.8465387794646,272.5362214329363,0,1
1752262200,258,258.37,257.26,258.04,270.2096026500819,271.5041854509923,271.7138286000673,0,0
1752499800,258.6,262.23,257.5,260.435,269.3603207097277,270.95897810218275,270.92603052042847,0,0
1752510600,260.435,261.6,259.845,259.98,268.46612623504404,270.2096026500819,269.98267820212334,0,0
1752521400,259.95,260.23,259.115,259.46,267.56028859372543,269.3603207097277,269.0083368488705,0,0
1752586200,261,261.81,257.91,258.78,266.6348499866226,268.46612623504404,268.11875193782873,0,0
1752597000,258.815,259.31,257.8112,258.1925,265.7023235795864,267.56028859372543,267.13376110570636,0,0
1752607800,258.175,258.3,257.23,257.27,264.7767382957119,266.6348499866226,266.14414456996616,0,0
1752672600,258.93,258.98,254.52,255.975,263.85621947646626,265.7023235795864,265.2852395882738,0,0
1752683400,255.97,258.16,255.455,257.7,262.9499077554167,264.7767382957119,264.37346214495227,0,0
1752694200,257.71,258.035,257.49,257.79,262.02345947639714,263.85621947646626,263.3647956952516,0,0
1752759000,257.99,260.2,256.655,259.14,261.15987364207086,262.9499077554167,262.5320072738643,0,0
1752769800,259.19,259.8545,258.36,259.63,260.40999165748565,262.02345947639714,261.73749074415093,0,0
1752780600,259.62,259.88,259.18,259.86,259.79351722080503,261.15987364207086,261.0511949441371,0,0
1752845400,260.3,260.8163,259.3301,259.46,259.31091856875616,260.40999165748565,260.53184074042167,0,0
1752856200,259.47,262.38,259.12,262.05,258.95271976039044,259.79351722080503,260.20286177693697,0,0
1752867000,262.04,262.98,262.0388,262.36,258.7009963652033,259.31091856875616,259.8954568091394,0,0
1753104600,263.62,264.31,261.6375,262.48,258.5474696692387,258.95271976039044,259.7520579386079,0,0
1753115400,262.485,264.2,262.31,262.73,258.48396979366237,258.7009963652033,259.6700160437909,0,0
1753126200,262.74,263.03,262.19,262.28,258.5067728248608,258.5474696692387,259.63810148569445,0,0
1753191000,263,265.89,262.22,262.295,258.62770928767577,258.48396979366237,259.63810148569445,0,0
1753201800,262.1902,263.7988,262,263.09,258.8309836527521,258.5067728248608,259.63810148569445,0,0
1753212600,263.14,263.87,262.73,263.36,259.085692951115,258.62770928767577,259.63810148569445,0,0
1753277400,263.915,268.22,262.5,267.05,259.3981537188238,258.8309836527521,259.63810148569445,0,0
1753288200,267.05,268.48,266.95,267.22,259.8159698843865,259.085692951115,258.60661806545147,1,0
1753299000,267.22,267.44,266.4717,267.42,260.34035704828136,259.3981537188238,259.1828053592703,0,0
1753363800,267.98,269.3,265.76,266.36,260.9803414297316,259.8159698843865,259.7790434327927,0,0
1753374600,266.33,266.83637,265.64,266.235,261.6802711796302,260.34035704828136,260.5220526824727,0,0
1753385400,266.22,268.04,266.17,267.63,262.43215233286634,260.9803414297316,261.2898780140772,0,0
1753450200,268.01,271.0988,267.01,270.025,263.2140149866503,261.6802711796302,262.00730311920324,0,0
1753461000,270.0036,270.11,269.16,269.89,264.0371530827774,262.43215233286634,262.88270634871947,0,0
1753471800,269.91,269.95,269.05,269.19,264.87368076827363,263.2140149866503,263.7695516580769,0,0
1753709400,269.5,269.95,266.59,269.4,265.66964518460964,264.0371530827774,264.524382439427,0,0
1753720200,269.38,270.3075,269.01,269.35,266.3987030679864,264.87368076827363,265.2889055188882,0,0
1753731000,269.39,270.34,269.36,270.26,267.05302696864135,265.66964518460964,265.98714353019307,0,0
1753795800,271.595,274,267.41,267.96,267.6373669478221,266.3987030679864,266.4122608978344,0,0
1753806600,267.92,269.09,267.61,268.11,268.14691572030983,267.05302696864135,266.9564601024641,0,0
1753817400,268.1,268.21,267.3055,267.53,268.570931247822,267.6373669478221,267.43320460267955,0,0
1753882200,266.865,267.65,264.26,267.46,268.90232069939043,268.14691572030983,267.7247888146153,0,0
1753893000,267.5172,267.77,263.33,264.19,269.1364960797507,268.570931247822,267.88450218674524,0,0
1753903800,264.2615,264.97,263.43,264.97,269.2759700350938,268.90232069939043,268.058404277303,0,0
1753968600,265,265.04,259.83,261.7,269.31907655703833,269.1364960797507,268.058404277303,0,0
1753979400,261.71,261.76,259,259.42,269.23896075781965,269.2759700350938,270.5601526612209,0,1
1753990200,259.46,259.82,257.86,258.4,268.9616831546011,269.31907655703833,270.25850420775936,0,0
1754055000,254.99,255.99,251.32,253.03,268.3360526414264,269.23896075781965,269.7931007622163,0,0
1754065800,253.01,253.15,250.16,250.645,267.32120431940257,268.9616831546011,268.7809632887074,0,0
1754076600,250.645,251,250.13,250.59,265.9413625608537,268.3360526414264,267.3279244609225,0,0
1754314200,251,253.5,250.64,252.61,264.39853999706077,267.32120431940257,265.78999033283895,0,0
1754325000,252.65,253.19,251.665,252.88,262.7601241475153,265.9413625608537,264.1066494593093,0,0
1754335800,252.89,252.91,252.03,252.4,261.0736072771616,264.39853999706077,262.35538078097034,0,0
1754400600,253.01,253.29,248.86,251.16,259.40748497570667,262.7601241475153,260.7559175149576,0,0
1754411400,251.1928,251.63,248.93,249.1,257.80948438019067,261.0736072771616,259.1580288809237,0,0
1754422200,249.115,249.21,247.01,247.455,256.2737257638329,259.40748497570667,257.6045170859421,0,0
1754487000,249.37,250.26,247.02,247.535,254.75459230869038,257.80948438019067,256.10604139350613,0,0
1754497800,247.57,249.17,247.28,248.635,253.30360598242254,256.2737257638329,254.62602298975145,0,0
1754508600,248.625,249.26,248.47,249.09,252.00815935307216,254.75459230869038,253.264332288449,0,0
1754573400,250.69,253.005,239.8857,240.35,250.8686113831566,253.30360598242254,252.50360410886367,0,0
1754584200,240.29,241.1999,236.9724,240.145,249.7325403173596,252.00815935307216,251.40172999123044,0,0
1754595000,240.15,240.94,239.58,240.88,248.49247165984548,250.8686113831566,250.09100492843982,0,0
1754659800,241.29,242.95,237.83,239.77,247.16742710782617,249.7325403173596,248.83463657152092,0,0
1754670600,239.72,240.92,239.3501,240.36,245.8411491407022,248.49247165984548,247.44534007127592,0,0
1754681400,240.355,240.535,239.52,240.4,244.6053986597138,247.16742710782617,246.13125452381797,0,0
1754919000,238.92,241.87,237.12,237.745,243.49267934766675,245.8411491407022,245.0791883643349,0,0
1754929800,237.785,237.785,232.81,233.46,242.45514142669813,244.6053986597138,244.1060069421757,0,0
1754940600,233.46,233.46,231.57,232.61,241.3999714016296,243.49267934766675,243.00041795171592,0,0
1755005400,233,233.31,226.48,233,240.2427467949932,242.45514142669813,241.97280430578763,0,0
1755016200,233,233.6686,231.15,232.925,239.0547179673821,241.3999714016296,240.7511499416912,0,0
1755027000,232.9286,233.47,231.16,231.64,237.8342572536478,240.2427467949932,239.49201551550624,0,0
1755091800,233.01,235.88,229.605,235.55,236.70658775334465,239.0547179673821,238.4700418536418,0,0
1755102600,235.63,236.95,234.7001,236.28,235.7411931366186,237.8342572536478,237.4590398011802,0,0
1755113400,236.27,237.35,236,237.07,234.976381799636,236.70658775334465,236.61973941672892,0,0
1755178200,237,237,232.8686,233.78,234.42321647794515,235.7411931366186,236.09924140810287,0,0
1755189000,233.805,235.25,233.52,233.67,234.02957046569924,234.976381799636,235.64766504370286,0,0
1755199800,233.67,233.95,233.145,233.2,233.74349817012256,234.42321647794515,235.27476456398307,0,0
1755264600,236,244.2,234.63,244.17,233.53461702955147,234.02957046569924,235.27476456398307,0,0
1755275400,244.2,244.5,242.26,242.34,233.4434110545717,233.74349817012256,235.2085336084616,0,0
1755286200,242.34,242.92,241.95,242.51,233.49192723583175,233.53461702955147,235.16561246444383,0,0
1755523800,239.77,242.87,239.49,242.55,233.6746937749723,233.4434110545717,231.99984320554682,1,0
1755534600,242.504,243.8,242.0235,243.1901,233.9700965838754,233.49192723583175,232.3514317694089,0,0
1755545400,243.27,244.52,243.1,244.04,234.3623400516599,233.6746937749723,232.80857986679814,0,0
1755610200,245,248.5,243.445,243.76,234.84748056000308,233.9700965838754,233.22416753120285,0,0
1755621000,243.74,245.52,243.7065,245.445,235.41675518709056,234.3623400516599,233.84462523177606,0,0
1755631800,245.445,246.06,245.35,246,236.0667329104895,234.84748056000308,234.58154080912604,0,0
1755696600,245.7,247.57,244.45,246.2,236.82081082038775,235.41675518709056,235.3302752976931,0,0
1755707400,246.175,247.02,245,246.86,237.68648135271454,236.0667329104895,236.23026979592666,0,0
1755718200,246.86,247,245.59,246.59,238.6532086410439,236.82081082038775,237.250655052598,0,0
1755783000,245.04,245.3,240.02,244.2232,239.5973539141771,237.68648135271454,238.06033986776305,0,0
1755793800,244.26,245.87,243.925,245.795,240.48020240470132,238.6532086410439,238.983510790174,0,0
1755804600,245.79,246.29,245.605,245.83,241.28544141306043,239.5973539141771,239.87119205671362,0,0
1755869400,245.78,249.53,244.1101,246.78,242.02785803671566,240.48020240470132,240.52105863439363,0,0
1755880200,246.92,248.84,246.7325,248.39,242.72896528746668,241.28544141306043,241.25452655673908,0,0
1755891000,248.43,248.6,247.64,248.13,243.41952744441912,242.02785803671566,242.01612005160064,0,0
1756128600,249.37,249.37,246.79,247.02,244.09547712856235,242.72896528746668,242.70017026380233,0,0
1756139400,247.04,247.81,246.81,247.4,244.73832425746716,243.41952744441912,243.40696788304714,0,0
1756150200,247.4,248.17,247.32,247.76,245.3184371486149,244.09547712856235,244.05182051522488,0,0
1756215000,246.7,248.83,242.85,243.975,245.82844724795424,244.73832425746716,244.4387318026635,0,0
1756225800,243.89,245.055,243.73,244.23,246.25503024777447,245.3184371486149,244.91725876286165,0,0
1756236600,244.1808,244.35,243.45,243.67,246.58251579743936,245.82844724795424,245.30815656144887,0,0
1756301400,245.75,249.3166,245.61,248.56,246.80954482217714,246.25503024777447,245.42454696018598,0,0
1756312200,248.6027,249.82,248.28,249.59,246.9813328158983,246.58251579743936,245.6402633726208,0,0
1756323000,249.6,250.37,249.36,250.02,247.14801622702407,246.80954482217714,245.86666602969495,0,0
1756387800,252.43,254.4,250.29,254.37,247.3520743371442,246.9813328158983,246.00582058248145,0,0
1756398600,254.37,255.65,253.86,254.98,247.63377216125056,247.14801622702407,246.31975081763517,0,0
1756409400,254.98,255.05,254.25,254.59,248.00867310788502,247.3520743371442,246.75993900309928,0,0
1756474200,255.4,257.64,252.87,254.56,248.46979029251557,247.63377216125056,247.13989433807168,0,0
1756485000,254.565,256.415,254.3101,256.14,249.00246308200758,248.00867310788502,247.69238469573824,0,0
1756495800,256.155,256.63,255.89,256.37,249.64500671205084,248.46979029251557,248.4020767819436,0,0
1756819800,254.82,254.99,248.75,249.77,250.2758281975703,249.00246308200758,248.84953611961356,0,0
1756830600,249.76,252.44,249.7024,252.26,250.8488616934609,249.64500671205084,249.42667619250108,0,0
1756841400,252.255,253.29,252.06,252.94,251.33578728101256,250.2758281975703,249.97125788726416,0,0
1756906200,255.06,256.5,250.545,254.7134,251.74806964716475,250.8488616934609,250.26832806725554,0,0
1756917000,254.755,255.92,253.6,255.73,252.11429403236932,251.33578728101256,250.6573911367393,0,0
1756927800,255.725,258,255.5,256.41,252.46674624084733,251.74806964716475,251.02462212347663,0,0
1756992600,240.06,242.95,234.62,242.03,252.76873413679144,252.11429403236932,251.02462212347663,0,0
1757003400,242.153,245.22,241.445,243.81,252.9345894640701,252.46674624084733,251.02462212347663,0,0
1757014200,243.81,245,243.21,244.02,252.9309469243214,252.76873413679144,251.02462212347663,0,0
1757079000,244.83,251.13,244.36,249.88,252.77928696852908,252.9345894640701,251.02462212347663,0,0
1757089800,249.92,250.3899,248.58,249.975,252.54551602881386,252.9309469243214,251.02462212347663,0,0
1757100600,249.975,250.87,249.5,250.75,252.29364769214476,252.77928696852908,251.02462212347663,0,0
1757338200,250.8,252.935,247.3,251.16,252.05155806470606,252.54551602881386,251.02462212347663,0,0
1757349000,251.18,252.06,249.92,250.93,251.8285344108776,252.29364769214476,251.02462212347663,0,0
1757359800,250.94,252.38,250.93,252.32,251.6301251805459,252.05155806470606,251.02462212347663,0,0
1757424600,251.32,255.34,251.21,253.355,251.46592016729736,251.8285344108776,251.02462212347663,0,0
1757435400,253.3586,253.6999,251.75,252.81,251.34635461440294,251.6301251805459,251.02462212347663,0,0
1757446200,252.84,252.99,252.02,252.04,251.27040922300964,251.46592016729736,251.02462212347663,0,0
1757511000,252.75,253.99,246.12,246.61,251.2223563765153,251.34635461440294,251.02462212347663,0,0
1757521800,246.61,246.72,242.31,242.65,251.15011956725527,251.27040922300964,251.02462212347663,0,0
1757532600,242.685,242.99,241.73,242.56,250.9933754677064,251.2223563765153,251.02462212347663,0,0
1757597400,243.7,246.91,243.5,245.72,250.74250573836673,251.15011956725527,251.02462212347663,0,0
1757608200,245.695,247.17,245,246.2,250.41910304617363,250.9933754677064,251.02462212347663,0,0
1757619000,246.2,246.5,245.9,246.22,250.06144375837542,250.74250573836673,251.02462212347663,0,0
1757683800,246.095,247.5888,243.35,243.59,249.68792095630826,250.41910304617363,251.02462212347663,0,0
1757694600,243.6,244.05,241.25,242.67,249.28891506293922,250.06144375837542,251.02462212347663,0,0
1757705400,242.66,243.455,242.35,242.78,248.86938977038938,249.68792095630826,250.46888785299956,0,1
1757943000,243.25,244.71,240.84,242.75,248.429948509235,249.28891506293922,250.0534110145159,0,0
1757953800,242.75,243.24,241.31,241.94,247.97345129829753,248.86938977038938,249.5498807674869,0,0
1757964600,241.93,242.585,241.2,242.51,247.48724139342505,248.429948509235,249.00053304338664,0,0
1758029400,242.52,242.68,237.24,240.375,246.9601081787433,247.97345129829753,248.55959328227905,0,0
1758040200,240.3,240.9999,239.05,239.19,246.3786920374018,247.48724139342505,247.933567490685,0,0
1758051000,239.2,239.7,238.66,239.29,245.73850303522502,246.9601081787433,247.2194588132737,0,0
1758115800,239.97,242.78,239.38,240.97,245.0805864698668,246.3786920374018,246.58040254948344,0,0
1758126600,240.91,243,239.51,242.061,244.4381849210737,245.73850303522502,245.95551413786058,0,0
1758137400,242.04,242.41,241.48,242.17,243.84667448704013,245.0805864698668,245.28883733119937,0,0
1758202200,244.7,247.29,244.155,244.92,243.33919064982456,244.4381849210737,244.86119900511528,0,0
1758213000,244.89,244.95,242.95,243.94,242.94224419594406,243.84667448704013,244.42696624014258,0,0
1758223800,243.99,244.96,243.5,244.38,242.64513478912792,243.33919064982456,244.0759481158837,0,0
1758288600,246.02,246.8413,243.35,245.39,242.42774011245228,242.94224419594406,243.88104177301122,0,0
1758299400,245.38,246.49,244.98,246.255,242.29659260003436,242.64513478912792,243.70001557055338,0,0
1758310200,246.24,247.2,245.8101,247.05,242.24005326515444,242.42774011245228,243.59287102349353,0,0
1758547800,245.28,249.3104,243.16,248.1615,242.25460121122856,242.29659260003436,243.59287102349353,0,0
1758558600,248.145,250.3347,248.04,250.07,242.3577022330397,242.24005326515444,243.59287102349353,0,0
1758569400,250.1216,250.48,249.37,249.68,242.56941222041152,242.25460121122856,243.59287102349353,0,0
1758634200,249.74,251.36,246.13,247.57,242.89326824235752,242.3577022330397,243.59287102349353,0,0
1758645000,247.565,247.58,244.44,244.615,243.25686200055713,242.56941222041152,243.59287102349353,0,0
1758655800,244.64,244.75,244.13,244.54,243.6151036142389,242.89326824235752,243.59287102349353,0,0
1758720600,245.665,248.8412,244.11,244.94,243.94052792322245,243.25686200055713,243.59287102349353,0,0
1758731400,244.96,246.16,243.01,246.065,244.22912617333756,243.6151036142389,243.59287102349353,0,0
1758742200,246.03,246.215,245.48,245.85,244.48464020258166,243.94052792322245,243.59287102349353,0,0
1758807000,244.44,244.66,241.14,241.41,244.70421148380126,244.22912617333756,243.59287102349353,0,0
1758817800,241.41,241.825,239.485,240.21,244.8680793676537,244.48464020258166,243.59287102349353,0,0
1758828600,240.21,241.08,239.89,240.96,244.95621370082645,244.70421148380126,243.59287102349353,0,0
1758893400,240.69,243.5,240.35,243.355,244.96935505798115,244.8680793676537,243.59287102349353,0,0
1758904200,243.32,244.53,242.83,244.32,244.92964281769284,244.95621370082645,243.59287102349353,0,0
1758915000,244.335,244.34,243.4,243.53,244.86658952221913,244.96935505798115,243.59287102349353,0,0
1759152600,244.72,245.5,242.87,243.3,244.7977304904842,244.92964281769284,243.59287102349353,0,0
1759163400,243.25,245.78,243.12,245.5099,244.72975369810715,244.86658952221913,243.59287102349353,0,0
1759174200,245.46,245.82,244.87,245.14,244.67013739400844,244.7977304904842,243.59287102349353,0,0
