time,open,high,low,close
1774639800,379.88,381.5,377.8601,380.06
1774877400,393.06,399.414,353.0001,358.16
1774884600,358.46,360.015,351.4153,353.19
1774891800,353.02,361.21,352.76,358.03
1774899000,358.26,363.32,357.26,362.35
1774963800,371.085,385.3399,368,376.22
1774971000,376.49,388.48,369.06,382.93
1774978200,382.92,388.63,380.55,386.395
1774985400,386.405,392.01,386.26,391.77
1775050200,396.49,427.4103,396.31,426.19
1775057400,426.01,428.18,419.486,425.135
1775064600,425.51,425.57,416.26,421.29
1775071800,421.26,424.06,420.91,423.46
1775136600,400.8,427.9999,400,426.695
1775143800,427.095,428.52,422.34,427.56
1775151000,427.44,429.0997,423.39,427.535
1775158200,427.395,429.41,425.36,429.41
1775482200,450.88,470.23,449.79,456.01
1775489400,456.4199,458.65,452.05,456.87
1775496600,456.875,458.211,450.299,451.14
1775503800,450.98,453.66,450.3,453.42
1775568600,448.14,461.23,445.001,455.41
1775575800,455.59,464.41,452.19,461.69
1775583000,461.7,464.705,456.42,462.08
1775590200,462.3627,468.8499,461.015,468.83
